"iso_alpha_3","administrative_area_level","data_type","url","title","year","bibtype","author","institution","textVersion"
"SJM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sv.html",,,,
"SJM",1,"population","2019","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sv.html",,,,
"SLB",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bp.html",,,,
"SLB",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bp.html",,,,
"SPM",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sb.html",,,,
"SPM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sb.html",,,,
"SPM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sb.html",,,,
"SVN",1,"tests","2020","Ministery of Health, Slovenia","https://www.gov.si/en/topics/coronavirus-disease-covid-19/",,,,
"SVN",1,"confirmed","2020","Ministery of Health, Slovenia","https://www.gov.si/en/topics/coronavirus-disease-covid-19/",,,,
"SVN",1,"hosp","2020","Ministery of Health, Slovenia","https://www.gov.si/en/topics/coronavirus-disease-covid-19/",,,,
"SVN",1,"icu","2020","Ministery of Health, Slovenia","https://www.gov.si/en/topics/coronavirus-disease-covid-19/",,,,
"SVN",1,"recovered","2020","Ministery of Health, Slovenia","https://www.gov.si/en/topics/coronavirus-disease-covid-19/",,,,
"SVN",1,"deaths","2020","Ministery of Health, Slovenia","https://www.gov.si/en/topics/coronavirus-disease-covid-19/",,,,
"SWE",1,"deaths","2020","Public Health Agency, Sweden","https://oppnadata.se/datamangd/#esc_entry=1424&esc_context=525",,,,
"SWE",1,"confirmed","2020","Public Health Agency, Sweden","https://oppnadata.se/datamangd/#esc_entry=1424&esc_context=525",,,,
"SWE",1,"icu","2020","Public Health Agency, Sweden","https://oppnadata.se/datamangd/#esc_entry=1424&esc_context=525",,,,
"SWE",2,"confirmed","2020","Public Health Agency, Sweden","https://oppnadata.se/datamangd/#esc_entry=1424&esc_context=525",,,,
"SWZ",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/wz.html",,,,
"SWZ",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/wz.html",,,,
"SYR",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sy.html",,,,
"SYR",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sy.html",,,,
"TCA",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tk.html",,,,
"TCA",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tk.html",,,,
"TJK",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ti.html",,,,
"TJK",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ti.html",,,,
"TKL",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tl.html",,,,
"TKL",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tl.html",,,,
"TKL",1,"population","2019","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tl.html",,,,
"TKM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tx.html",,,,
"TKM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tx.html",,,,
"TON",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tn.html",,,,
"TON",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tn.html",,,,
"TUV",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tv.html",,,,
"TUV",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tv.html",,,,
"TWN",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tw.html",,,,
"TWN",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tw.html",,,,
"TWN",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tw.html",,,,
"TZA",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tz.html",,,,
"TZA",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tz.html",,,,
"USA",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/us.html",,,,
"USA",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/us.html",,,,
"USA",1,"deaths","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"USA",1,"confirmed","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"USA",1,"population","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"USA",2,"latitude","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"USA",2,"longitude","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"USA",2,"population","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"USA",2,"confirmed","2020","The COVID Tracking Project","https://covidtracking.com",,,,
"USA",2,"deaths","2020","The COVID Tracking Project","https://covidtracking.com",,,,
"USA",2,"tests","2020","The COVID Tracking Project","https://covidtracking.com",,,,
"USA",2,"recovered","2020","The COVID Tracking Project","https://covidtracking.com",,,,
"USA",2,"hosp","2020","The COVID Tracking Project","https://covidtracking.com",,,,
"USA",2,"icu","2020","The COVID Tracking Project","https://covidtracking.com",,,,
"USA",2,"vent","2020","The COVID Tracking Project","https://covidtracking.com",,,,
"VAT",1,"population","2019","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/vt.html",,,,
"VAT",1,"latitude","2019","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/vt.html",,,,
"VAT",1,"longitude","2019","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/vt.html",,,,
"VEN",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ve.html",,,,
"VEN",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ve.html",,,,
"VIR",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/vq.html",,,,
"VIR",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/vq.html",,,,
"VIR",1,"deaths","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"VIR",1,"confirmed","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"VNM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/vm.html",,,,
"VNM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/vm.html",,,,
"VUT",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/nh.html",,,,
"VUT",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/nh.html",,,,
"WLF",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/wf.html",,,,
"WLF",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/wf.html",,,,
"WLF",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/wf.html",,,,
"WSM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ws.html",,,,
"WSM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ws.html",,,,
"ZAF",1,"deaths","2020","Data Science for Social Impact research group, University of Pretoria","https://github.com/dsfsi/covid19za",,,,
"ZAF",1,"confirmed","2020","Data Science for Social Impact research group, University of Pretoria","https://github.com/dsfsi/covid19za",,,,
"ZAF",1,"tests","2020","Data Science for Social Impact research group, University of Pretoria","https://github.com/dsfsi/covid19za",,,,
"ZAF",1,"recovered","2020","Data Science for Social Impact research group, University of Pretoria","https://github.com/dsfsi/covid19za",,,,
"ZAF",1,"hosp","2020","Data Science for Social Impact research group, University of Pretoria","https://github.com/dsfsi/covid19za",,,,
"ZAF",1,"icu","2020","Data Science for Social Impact research group, University of Pretoria","https://github.com/dsfsi/covid19za",,,,
"ZAF",1,"vent","2020","Data Science for Social Impact research group, University of Pretoria","https://github.com/dsfsi/covid19za",,,,
"ZAF",2,"confirmed","2020","Data Science for Social Impact research group, University of Pretoria","https://github.com/dsfsi/covid19za",,,,
"ZAF",2,"population","2018","Wikipedia","https://www.wikipedia.org",,,,
"ZAF",2,"latitude","2019","Wikipedia","https://www.wikipedia.org",,,,
"ZAF",2,"longitude","2019","Wikipedia","https://www.wikipedia.org",,,,
,,"deaths","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
,,"confirmed","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
,,"tests","2020","Our World in Data","https://github.com/owid/covid-19-data",,,,
,,"recovered","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
,,"latitude","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
,,"longitude","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
,,"school_closing","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"workplace_closing","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"cancel_events","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"transport_closing","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"information_campaigns","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"internal_movement_restrictions","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"international_movement_restrictions","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"testing_policy","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"contact_tracing","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"stringency_index","2020","Oxford COVID-19 Government Response Tracker","www.bsg.ox.ac.uk/covidtracker",,"Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, Beatriz Kira","Blavatnik School of Government","Hale Thomas, Sam Webster, Anna Petherick, Toby Phillips, and Beatriz Kira (2020). Oxford COVID-19 Government Response Tracker, Blavatnik School of Government."
,,"population","2018","World Bank Open Data","https://data.worldbank.org/indicator/SP.POP.TOTL",,,,
