"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
"c4e1432b",25181,3,"Cundinamarca","Choachí","COL.14.19_1",,"CO.CU.CH","COCUN25181","25181",4.56687798518389,-73.9390386629737,11807
"2aef2207",25183,3,"Cundinamarca","Chocontá","COL.14.20_1",,"CO.CU.CO","COCUN25183","25183",5.10401008283897,-73.7000567914564,30222
"797947ec",25200,3,"Cundinamarca","Cogua","COL.14.21_1",,"CO.CU.CG","COCUN25200","25200",5.08472929799288,-73.9948839108704,31338
"670fb2b4",25214,3,"Cundinamarca","Cota","COL.14.22_1",,"CO.CU.CT","COCUN25214","25214",4.77601374429908,-74.1433515106936,43097
"4c22e177",25224,3,"Cundinamarca","Cucunubá","COL.14.23_1",,"CO.CU.CU","COCUN25224","25224",5.2162592693068,-73.8075657920041,6764
"6d7f7667",25245,3,"Cundinamarca","El Colegio","COL.14.24_1",,"CO.CU.EC","COCUN25245","25245",4.54172506926656,-74.4464331680342,27089
"0ad53b9b",25258,3,"Cundinamarca","El Peñon","COL.14.25_1",,"CO.CU.EP","COCUN25258","25258",5.24379752633449,-74.3181863795266,4409
"2f23e06a",25260,3,"Cundinamarca","El Rosal",,,,"COCUN25260","25260",,,23244
"56ff58ce",25269,3,"Cundinamarca","Facatativá","COL.14.26_1",,"CO.CU.FA","COCUN25269","25269",4.81962181528229,-74.3589190927202,183802
"4fe4698f",25279,3,"Cundinamarca","Fómeque","COL.14.27_1",,"CO.CU.FM","COCUN25279","25279",4.51491677213574,-73.8066640051565,9791
"c6a7fd72",25281,3,"Cundinamarca","Fosca","COL.14.28_1",,"CO.CU.FO","COCUN25281","25281",4.30178569478122,-73.9740382443832,8145
"58c368d1",25286,3,"Cundinamarca","Funza","COL.14.29_1",,"CO.CU.FZ","COCUN25286","25286",4.7305768513019,-74.2178729340104,104975
"bf7b45d6",25288,3,"Cundinamarca","Fúquene","COL.14.30_1",,"CO.CU.FQ","COCUN25288","25288",5.39247126346744,-73.7969114509363,5292
"a8bbfca5",25290,3,"Cundinamarca","Fusagasugá","COL.14.31_1",,"CO.CU.FS","COCUN25290","25290",4.29240002544167,-74.3833307357064,170768
"31b2ad1f",25293,3,"Cundinamarca","Gachalá","COL.14.32_1",,"CO.CU.GL","COCUN25293","25293",4.61413150789443,-73.5469434679568,6124
"d8d1082a",25295,3,"Cundinamarca","Gachancipá","COL.14.33_1",,"CO.CU.GP","COCUN25295","25295",4.98646389999027,-73.8998881634614,26488
"36df6906",25297,3,"Cundinamarca","Gachetá","COL.14.34_1",,"CO.CU.GT","COCUN25297","25297",4.85338547030031,-73.6731753960152,12507
"d1674401",25299,3,"Cundinamarca","Gama","COL.14.35_1",,"CO.CU.GM","COCUN25299","25299",4.7098365350177,-73.6200231608161,4117
"e6dfb878",25307,3,"Cundinamarca","Girardot","COL.14.36_1",,"CO.CU.GI","COCUN25307","25307",4.31800727016027,-74.8350521036903,117276
"8fae7db6",25312,3,"Cundinamarca","Granada",,,,"COCUN25312","25312",,,14221
"ffc48939",25317,3,"Cundinamarca","Guachetá","COL.14.37_1",,"CO.CU.GC","COCUN25317","25317",5.38003458785173,-73.7178904072835,13419
"4a8d4f59",25320,3,"Cundinamarca","Guaduas","COL.14.38_1",,"CO.CU.GD","COCUN25320","25320",5.16382311955452,-74.6651574666145,50360
"a4832e75",25322,3,"Cundinamarca","Guasca","COL.14.39_1",,"CO.CU.GU","COCUN25322","25322",4.79548298665486,-73.8668296794469,17999
"4de08b40",25324,3,"Cundinamarca","Guataquí","COL.14.40_1",,"CO.CU.GQ","COCUN25324","25324",4.51892850383358,-74.8041195302473,2708
"a3eeea6c",25326,3,"Cundinamarca","Guatavita","COL.14.41_1",,"CO.CU.GV","COCUN25326","25326",4.91121354059199,-73.8398863539989,9439
"4456c76b",25328,3,"Cundinamarca","Guayabal de Síquima","COL.14.42_1",,"CO.CU.GS","COCUN25328","25328",4.8661449407034,-74.5098893123847,3174
"23fc8a97",25335,3,"Cundinamarca","Guayabetal","COL.14.43_1",,"CO.CU.GB","COCUN25335","25335",4.17508423138188,-73.8811426944298,4837
"2a4ac6bc",25339,3,"Cundinamarca","Gutiérrez","COL.14.44_1",,"CO.CU.GZ","COCUN25339","25339",4.15889812519664,-74.0778908792554,4231
"203a026f",25368,3,"Cundinamarca","Jerusalén","COL.14.45_1",,"CO.CU.JE","COCUN25368","25368",4.55678275096065,-74.7094085494628,2448
"d9f4da30",25372,3,"Cundinamarca","Junín","COL.14.46_1",,"CO.CU.JU","COCUN25372","25372",4.68713214700234,-73.7112470293806,7530
"a99e2ebf",25377,3,"Cundinamarca","La Calera","COL.14.47_1",,"CO.CU.LC","COCUN25377","25377",4.68677927381337,-73.9359107323176,54887
"590102e6",25386,3,"Cundinamarca","La Mesa","COL.14.48_1",,"CO.CU.LM","COCUN25386","25386",4.62860457361178,-74.4943225595893,42196
"ae14528b",25394,3,"Cundinamarca","La Palma","COL.14.49_1",,"CO.CU.LA","COCUN25394","25394",5.31732492406095,-74.4300243161985,6449
"a7a21ea0",25398,3,"Cundinamarca","La Peña","COL.14.50_1",,"CO.CU.LP","COCUN25398","25398",5.18943382471288,-74.4300063793677,7593
"93fa5a72",25402,3,"Cundinamarca","La Vega","COL.14.51_1",,"CO.CU.LV","COCUN25402","25402",4.96048166516004,-74.3593364517591,17095
"e390aefd",25407,3,"Cundinamarca","Lenguazaque","COL.14.52_1",,"CO.CU.LE","COCUN25407","25407",5.28534205392967,-73.7101892213149,11999
"a6a1fce9",25426,3,"Cundinamarca","Machetá","COL.14.53_1",,"CO.CU.MC","COCUN25426","25426",5.01488719995546,-73.6437061942838,7173
"56d9689d",25430,3,"Cundinamarca","Madrid","COL.14.54_1",,"CO.CU.MD","COCUN25430","25430",4.75564805351172,-74.2770677721389,109694
"bfbacda8",25436,3,"Cundinamarca","Manta","COL.14.55_1",,"CO.CU.MN","COCUN25436","25436",4.95719401267411,-73.5858286072147,2870
"5802e0af",25438,3,"Cundinamarca","Medina","COL.14.56_1",,"CO.CU.ME","COCUN25438","25438",4.48748688358946,-73.3973671209533,8630
"abbcfc23",25473,3,"Cundinamarca","Mosquera","COL.14.57_1",,"CO.CU.MO","COCUN25473","25473",4.6584167853577,-74.2513213963449,266033
"2c24e0ec",25483,3,"Cundinamarca","Nariño","COL.14.58_1",,"CO.CU.NA","COCUN25483","25483",4.38159829125936,-74.8412902458008,2630
"5c4e1463",25486,3,"Cundinamarca","Nemocón","COL.14.59_1",,"CO.CU.NE","COCUN25486","25486",5.06967303649486,-73.9060465557878,17279
"bbf63964",25488,3,"Cundinamarca","Nilo","COL.14.60_1",,"CO.CU.NI","COCUN25488","25488",4.28287211027124,-74.6377682802729,54968
"ccf109f2",25489,3,"Cundinamarca","Nimaima","COL.14.61_1",,"CO.CU.NM","COCUN25489","25489",5.11742029382077,-74.4133998631688,9355
"db31b081",25491,3,"Cundinamarca","Nocaima","COL.14.62_1",,"CO.CU.NO","COCUN25491","25491",5.0476767420172,-74.4046367444776,6078
"fc243192",25513,3,"Cundinamarca","Pacho","COL.14.63_1",,"CO.CU.PC","COCUN25513","25513",5.1499377580493,-74.1806671508782,28202
"6bf6e81a",25518,3,"Cundinamarca","Paime","COL.14.64_1",,"CO.CU.PM","COCUN25518","25518",5.36946922443339,-74.1819957998242,4829
"496df7f2",25524,3,"Cundinamarca","Pandi","COL.14.65_1",,"CO.CU.PD","COCUN25524","25524",4.15421706262144,-74.4895242480342,6613
"571b02aa",25530,3,"Cundinamarca","Paratebueno","COL.14.66_1",,"CO.CU.PB","COCUN25530","25530",4.41690146664069,-73.1855921877736,8892
"2771f625",25535,3,"Cundinamarca","Pasca","COL.14.67_1",,"CO.CU.PA","COCUN25535","25535",4.30292002823591,-74.2694703811915,15535
"dd79a682",25572,3,"Cundinamarca","Puerto Salgar","COL.14.68_1",,"CO.CU.PS","COCUN25572","25572",5.60747700588897,-74.6020502011121,26929
"b4efdb61",25580,3,"Cundinamarca","Pulí","COL.14.69_1",,"CO.CU.PU","COCUN25580","25580",4.67855265390084,-74.6952563513736,2626
"43fa8b0c",25592,3,"Cundinamarca","Quebradanegra","COL.14.70_1",,"CO.CU.QN","COCUN25592","25592",5.08263214095365,-74.5211696767976,4323
"aa992e39",25594,3,"Cundinamarca","Quetame","COL.14.71_1",,"CO.CU.QT","COCUN25594","25594",4.29586698096192,-73.8590096974602,8622
"44974f15",25596,3,"Cundinamarca","Quipile","COL.14.72_1",,"CO.CU.QP","COCUN25596","25596",4.70171660813713,-74.5781138252165,6395
"8965bf5d",25612,3,"Cundinamarca","Ricaurte","COL.14.73_1",,"CO.CU.RI","COCUN25612","25612",4.29128469037195,-74.754326257098,13926
"6a76debb",25645,3,"Cundinamarca","San Antonio del Tequendama","COL.14.74_1",,"CO.CU.ST","COCUN25645","25645",4.58684954896401,-74.3632859576051,15036
"63c09290",25649,3,"Cundinamarca","San Bernardo","COL.14.75_1",,"CO.CU.SB","COCUN25649","25649",4.12955973450219,-74.3590170307783,5812
"9a0e4acf",25653,3,"Cundinamarca","San Cayetano","COL.14.76_1",,"CO.CU.SC","COCUN25653","25653",5.29047118867177,-74.093819658753,5982
"0ddc9347",25658,3,"Cundinamarca","San Francisco","COL.14.77_1",,"CO.CU.SF","COCUN25658","25658",4.94305142167233,-74.2846992293839,11613
"c624299a",25662,3,"Cundinamarca","San Juan de Río Seco","COL.14.78_1",,"CO.CU.SJ","COCUN25662","25662",4.83076546608576,-74.6824786644131,9267
"c5384e93",11001,3,"Cundinamarca","Santafé de Bogotá","COL.14.79_1",,"CO.CU.SF","COCUN11001","11001",4.28857902825446,-74.2144536759319,
"68723c74",25718,3,"Cundinamarca","Sasaima","COL.14.80_1",,"CO.CU.SA","COCUN25718","25718",4.92891124934081,-74.4279731200278,10902
"bdfc73f1",25736,3,"Cundinamarca","Sesquilé","COL.14.81_1",,"CO.CU.SE","COCUN25736","25736",4.9882645355101,-73.8004486521643,106421
"1bde4003",25740,3,"Cundinamarca","Sibaté","COL.14.82_1",,"CO.CU.SI","COCUN25740","25740",4.44907896050278,-74.2828832904028,55012
"82d711b9",25743,3,"Cundinamarca","Silvania","COL.14.83_1",,"CO.CU.SV","COCUN25743","25743",4.42513426748109,-74.3842660934776,24787
"6bb4b48c",25745,3,"Cundinamarca","Simijaca","COL.14.84_1",,"CO.CU.SM","COCUN25745","25745",5.50415042374908,-73.869439852204,16196
"05a8b55b",25754,3,"Cundinamarca","Soacha","COL.14.85_1",,"CO.CU.SH","COCUN25754","25754",4.52458993172748,-74.2781993383355,827025
"0c1ef970",25758,3,"Cundinamarca","Sopó","COL.14.86_1",,"CO.CU.SO","COCUN25758","25758",4.87157321172905,-73.9861622371977,47076
"50349a25",25769,3,"Cundinamarca","Subachoque","COL.14.87_1",,"CO.CU.SQ","COCUN25769","25769",4.92533735976201,-74.1967615684989,23812
"defd72ec",25772,3,"Cundinamarca","Suesca","COL.14.88_1",,"CO.CU.SC","COCUN25772","25772",5.12612057010798,-73.8036001167461,24458
"ae978663",25777,3,"Cundinamarca","Supatá","COL.14.89_1",,"CO.CU.SP","COCUN25777","25777",5.04455856169751,-74.2478403961553,4268
"492fab64",25779,3,"Cundinamarca","Susa","COL.14.90_1",,"CO.CU.SS","COCUN25779","25779",5.42700030948892,-73.8478636913721,20377
"c06c3f99",25781,3,"Cundinamarca","Sutatausa","COL.14.91_1",,"CO.CU.SU","COCUN25781","25781",5.2289810388875,-73.8791293041932,5671
"c701fb80",25785,3,"Cundinamarca","Tabio","COL.14.92_1",,"CO.CU.TB","COCUN25785","25785",4.93512469970875,-74.1020885092434,51993
"37796ff4",25793,3,"Cundinamarca","Tausa","COL.14.93_1",,"CO.CU.TS","COCUN25793","25793",5.1763741779689,-73.9694075206288,10824
"3014abed",25797,3,"Cundinamarca","Tena","COL.14.94_1",,"CO.CU.TE","COCUN25797","25797",4.66648866328614,-74.3898946254118,10119
"d7ac86ea",25799,3,"Cundinamarca","Tenjo","COL.14.95_1",,"CO.CU.TJ","COCUN25799","25799",4.8231919078266,-74.1656836052845,23719
"048436b5",25805,3,"Cundinamarca","Tibacuy","COL.14.96_1",,"CO.CU.TY","COCUN25805","25805",4.30606334307926,-74.5163929019081,4695
"ea8a5799",25807,3,"Cundinamarca","Tibirita","COL.14.97_1",,"CO.CU.TI","COCUN25807","25807",5.05992913626349,-73.5400179836095,2191
"1d9f07f4",25815,3,"Cundinamarca","Tocaima","COL.14.98_1",,"CO.CU.TM","COCUN25815","25815",4.43692821740428,-74.6664042144256,21955
"f39166d8",25817,3,"Cundinamarca","Tocancipá","COL.14.99_1",,"CO.CU.TC","COCUN25817","25817",4.94810099893826,-73.9482707629693,68910
"dfd1f102",25823,3,"Cundinamarca","Topaipí","COL.14.100_1",,"CO.CU.TP","COCUN25823","25823",5.33884433245326,-74.3132701966227,3376
"261f295d",25839,3,"Cundinamarca","Ubalá","COL.14.101_1",,"CO.CU.UL","COCUN25839","25839",4.7861268868571,-73.4986735984436,11875
"678537a8",25841,3,"Cundinamarca","Ubaque","COL.14.102_1",,"CO.CU.UQ","COCUN25841","25841",4.48435473137222,-73.9965951696565,7604
"60e8f3b1",25845,3,"Cundinamarca","Une","COL.14.103_1",,"CO.CU.UN","COCUN25845","25845",4.34185196312748,-74.0620480525599,10925
"7e9e06e9",25851,3,"Cundinamarca","Utica","COL.14.104_1",,"CO.CU.UT","COCUN25851","25851",5.16977714880249,-74.5013343166645,5787
"9555f45c",25506,3,"Cundinamarca","Venecia","COL.14.105_1",,"CO.CU.OS","COCUN25506","25506",4.04159274213795,-74.4734477871638,3213
"ccba0490",25862,3,"Cundinamarca","Vergara","COL.14.106_1",,"CO.CU.VE","COCUN25862","25862",5.11238225224068,-74.3256340123393,4931
"bcd0f01f",25867,3,"Cundinamarca","Vianí","COL.14.107_1",,"CO.CU.VN","COCUN25867","25867",4.88149139162308,-74.5753776051538,4103
"898b5684",25843,3,"Cundinamarca","Villa de San Diego de Ubaté","COL.14.108_1",,"CO.CU.UB","COCUN25843","25843",5.29769251428774,-73.8442285854109,44796
"4ca8646b",25871,3,"Cundinamarca","Villagómez","COL.14.109_1",,"CO.CU.VG","COCUN25871","25871",5.24792208503343,-74.2098274562829,1789
"a2a60547",25873,3,"Cundinamarca","Villapinzón","COL.14.110_1",,"CO.CU.VP","COCUN25873","25873",5.20882049960635,-73.6053599152747,22291
"4bc5a072",25875,3,"Cundinamarca","Villeta","COL.14.111_1",,"CO.CU.VL","COCUN25875","25875",5.0000930266345,-74.5049786968963,25943
"3574dccf",25878,3,"Cundinamarca","Viotá","COL.14.112_1",,"CO.CU.VI","COCUN25878","25878",4.42054977751304,-74.5081050903367,11771
"cc5dbcbd",25885,3,"Cundinamarca","Yacopí","COL.14.113_1",,"CO.CU.YA","COCUN25885","25885",5.5737243583519,-74.3877776603777,16215
"abf7f141",25898,3,"Cundinamarca","Zipacón","COL.14.114_1",,"CO.CU.ZC","COCUN25898","25898",4.74269569093177,-74.4118629604452,7141
"dcf0c1d7",25899,3,"Cundinamarca","Zipaquirá","COL.14.115_1",,"CO.CU.ZQ","COCUN25899","25899",5.02632177586688,-74.0420547508526,155972
"4ab2ef11",94343,3,"Guainía","Barranco Minas","COL.15.1_1",,"CO.GN","COGUA94343","94343",3.0989938344346,-69.5829624876922,14500
"9a38bb73",94886,3,"Guainía","Cacahual","COL.15.2_1",,"CO.GN.CA","COGUA94886","94886",3.3254333980493,-67.6239672201073,
"7e4f4f78",94663,3,"Guainía","Mapiripana",,,,"COGUA94663","94663",,,10122
"7d809674",94888,3,"Guainía","Morichal Nuevo",,,,"COGUA94888","94888",,,
"ed3f8be5",94887,3,"Guainía","Pana Pana","COL.15.4_1",,"CO.GN.PA","COGUA94887","94887",1.96253571541588,-69.1230380228179,7528
"7436da5f",94884,3,"Guainía","Puerto Colombia","COL.15.5_1",,"CO.AT.PC","COGUA94884","94884",2.46220430831814,-68.1743091106443,12421
"c296f560",94001,3,"Guainía","Puerto Inírida","COL.15.6_1",,"CO.GN","COGUA94001","94001",2.92409115289837,-68.9352639721154,59187
"ea524ffc",94883,3,"Guainía","San Felipe","COL.15.7_1",,"CO.GN.SF","COGUA94883","94883",2.18126161598746,-67.4375891793486,4335
"645c675d",95015,3,"Guaviare","Calamar","COL.16.1_1",,"CO.GV.CM","COGUV95015","95015",1.52637522130758,-73.0630577423008,14756
"4f71349e",95025,3,"Guaviare","El Retorno","COL.16.2_1",,"CO.GV.ER","COGUV95025","95025",1.92607741970587,-71.5756213691769,41285
"0ea976fd",95200,3,"Guaviare","Miraflores","COL.16.3_1",,"CO.GV.MF","COGUV95200","95200",1.26700747571842,-72.0565671494992,16556
"7a2a9205",95001,3,"Guaviare","San José del Guaviare","COL.16.4_1",,"CO.GV.SJ","COGUV95001","95001",2.35405735184576,-71.9138491385363,111763
"93bc5440",41006,3,"Huila","Acevedo","COL.17.1_1",,"CO.HU.AC","COHUI41006","41006",1.71638739448707,-75.944926672429,43019
"facd918e",41013,3,"Huila","Agrado","COL.17.2_1",,"CO.HU.AG","COHUI41013","41013",2.28348921136462,-75.7488426721235,10612
"8aa76501",41016,3,"Huila","Aipe","COL.17.3_1",,"CO.HU.AI","COHUI41016","41016",3.25380431437798,-75.3814433519724,41871
"48e993f7",41020,3,"Huila","Algeciras","COL.17.4_1",,"CO.HU.AL","COHUI41020","41020",2.54475680476688,-75.233417223679,28643
"a18a36c2",41026,3,"Huila","Altamira","COL.17.5_1",,"CO.HU.AM","COHUI41026","41026",2.05497343755881,-75.8044600623017,6299
"3b45ef80",41078,3,"Huila","Baraya","COL.17.6_1",,"CO.HU.BA","COHUI41078","41078",3.16491862154431,-74.9873092193222,10856
"be3ea9ad",41132,3,"Huila","Campoalegre","COL.17.7_1",,"CO.HU.CA","COHUI41132","41132",2.6557313438304,-75.3720320465802,41503
"9038802e",41206,3,"Huila","Colombia","COL.17.8_1",,"CO.HU.CO","COHUI41206","41206",3.39928994527929,-74.7203370196841,13587
"1a5a2406",41244,3,"Huila","Elías","COL.17.9_1",,"CO.HU.EL","COHUI41244","41244",1.99007870798758,-75.9805797330078,4421
"a6421660",41298,3,"Huila","Garzón","COL.17.10_1",,"CO.HU.GA","COHUI41298","41298",2.19544619719477,-75.5723812030286,123688
"91faea19",41306,3,"Huila","Gigante","COL.17.11_1",,"CO.HU.GI","COHUI41306","41306",2.38003182707707,-75.5363250596532,44807
"185ec6c9",41319,3,"Huila","Guadalupe","COL.17.12_1",,"CO.HU.GD","COHUI41319","41319",2.01017557013362,-75.6845078189703,28017
"6529328c",41349,3,"Huila","Hobo","COL.17.13_1",,"CO.HU.HO","COHUI41349","41349",2.53388831131532,-75.4768920860842,8402
"9b8a2eca",41357,3,"Huila","Iquira","COL.17.14_1",,"CO.HU.IQ","COHUI41357","41357",2.76714885834449,-75.7985140709157,16086
"7c3203cd",41359,3,"Huila","Isnos","COL.17.15_1",,"CO.HU.IS","COHUI41359","41359",1.97626472974841,-76.281672569446,32463
"390351d9",41378,3,"Huila","La Argentina","COL.17.16_1",,"CO.HU.LA","COHUI41378","41378",2.17672906046311,-76.2047784193829,17784
"40385150",41396,3,"Huila","La Plata","COL.17.17_1",,"CO.HU.LP","COHUI41396","41396",2.3205596978062,-76.1044779709664,72371
"2c06821b",41483,3,"Huila","Nátaga","COL.17.18_1",,"CO.HU.NA","COHUI41483","41483",2.66377270904054,-75.8519080326194,6667
"0dd8c1e3",41001,3,"Huila","Neiva","COL.17.19_1",,"CO.HU.NE","COHUI41001","41001",3.01145831369024,-75.3399764077823,420485
"e51d6224",41503,3,"Huila","Oporapa","COL.17.20_1",,"CO.HU.OP","COHUI41503","41503",2.07528965151902,-76.0459352418753,17093
"6bd48aed",41518,3,"Huila","Paicol","COL.17.21_1",,"CO.HU.PC","COHUI41518","41518",2.40046499784856,-75.7709391969711,6316
"494f9505",41524,3,"Huila","Palermo","COL.17.22_1",,"CO.HU.PM","COHUI41524","41524",2.87919888027652,-75.4485616938631,47574
"5739605d",41530,3,"Huila","Palestina","COL.17.23_1",,"CO.HU.PL","COHUI41530","41530",1.61752551257344,-76.1163204132451,14562
"16a37ea8",41548,3,"Huila","Pital","COL.17.24_1",,"CO.HU.PI","COHUI41548","41548",2.22986626121213,-75.8313909073483,16613
"7664f74d",41551,3,"Huila","Pitalito","COL.17.25_1",,"CO.HU.PT","COHUI41551","41551",1.75991097918031,-76.1647700724046,177182
"17234809",41615,3,"Huila","Rivera","COL.17.26_1",,"CO.HU.RI","COHUI41615","41615",2.77412732041028,-75.2161505070668,22711
"28082a41",41660,3,"Huila","Saladoblanco","COL.17.27_1",,"CO.HU.SB","COHUI41660","41660",2.06422281041982,-76.2095709406708,14057
"26d3a273",41668,3,"Huila","San Agustín","COL.17.28_1",,"CO.HU.SA","COHUI41668","41668",1.86385363177649,-76.4347173473095,41433
"d870be35",41676,3,"Huila","Santa María","COL.17.29_1",,"CO.HU.SM","COHUI41676","41676",2.97098578169756,-75.730691018508,12458
"30d17137",41770,3,"Huila","Suaza","COL.17.30_1",,"CO.HU.SU","COHUI41770","41770",1.88844160488074,-75.8287815322521,28877
"d9556c2f",41791,3,"Huila","Tarquí","COL.17.31_1",,"CO.HU.TA","COHUI41791","41791",2.13399372224827,-75.8928431529284,21225
"d78ee41d",41799,3,"Huila","Tello","COL.17.32_1",,"CO.HU.TL","COHUI41799","41799",3.04119995977087,-75.0793246570983,14012
"03cb905b",41801,3,"Huila","Teruel","COL.17.33_1",,"CO.HU.TR","COHUI41801","41801",2.84322831673136,-75.711339959937,9926
"3036c91a",41797,3,"Huila","Tesalia","COL.17.34_1",,"CO.HU.TS","COHUI41797","41797",2.5352416569011,-75.7154629929024,10794
"eaa8356e",41807,3,"Huila","Timaná","COL.17.35_1",,"CO.HU.TI","COHUI41807","41807",1.91202163772949,-75.9734099896901,21264
"d5835726",41872,3,"Huila","Villavieja","COL.17.36_1",,"CO.HU.VV","COHUI41872","41872",3.26507187647939,-75.1619152194243,9365
"cc7fde4a",41885,3,"Huila","Yaguará","COL.17.37_1",,"CO.HU.YA","COHUI41885","41885",2.63528099850679,-75.5322363137209,11754
"1646a60b",44035,3,"La Guajira","Albania",,,,"COLAG44035","44035",,,37934
"0c9b1fb2",44078,3,"La Guajira","Barrancas","COL.18.1_1",,"CO.LG.BA","COLAG44078","44078",10.9496895824741,-72.7295158073126,54052
"9cc3ba0e",44090,3,"La Guajira","Dibulla",,,,"COLAG44090","44090",,,49509
"9218323c",44098,3,"La Guajira","Distracción",,,,"COLAG44098","44098",,,17821
"55d85a31",44110,3,"La Guajira","El Molino","COL.18.2_1",,"CO.LG.EM","COLAG44110","44110",10.5946273228254,-72.8538933731163,11458
"7818fb4a",44279,3,"La Guajira","Fonseca","COL.18.3_1",,"CO.LG.FO","COLAG44279","44279",10.8127038806119,-72.8733134848252,39508
"0edda1eb",44378,3,"La Guajira","Hatonuevo",,,,"COLAG44378","44378",,,31729
"783ecb19",44420,3,"La Guajira","La Jagua del Pilar",,,,"COLAG44420","44420",,,5446
"6125fa58",44430,3,"La Guajira","Maicao","COL.18.4_1",,"CO.LG.MC","COLAG44430","44430",11.3220368418539,-72.3520303977905,212844
"1d90642a",44560,3,"La Guajira","Manaure","COL.18.5_1",,"CO.LG.MN","COLAG44560","44560",11.5771271531106,-72.5630896088851,237634
"3a0631d1",44001,3,"La Guajira","Riohacha","COL.18.6_1",,"CO.LG.RI","COLAG44001","44001",11.1510756833762,-73.1404139861545,383458
"34fb89b0",44650,3,"La Guajira","San Juan del Cesar","COL.18.7_1",,"CO.LG.SJ","COLAG44650","44650",10.7484477981843,-73.0810141725406,39080
"b91a0058",44847,3,"La Guajira","Uribia","COL.18.8_1",,"CO.LG.UB","COLAG44847","44847",12.0020829871619,-71.7459950863437,296566
"4e0f5035",44855,3,"La Guajira","Urumita","COL.18.9_1",,"CO.LG.UM","COLAG44855","44855",10.4665189336128,-73.0297125816224,23514
"0b3e0221",44874,3,"La Guajira","Villanueva","COL.18.10_1",,"CO.LG.VN","COLAG44874","44874",10.5775433869851,-72.9891453869758,30162
"7499fd6a",47030,3,"Magdalena","Algarrobo",,,,"COMAG47030","47030",,,16517
"bbca0b56",47053,3,"Magdalena","Aracataca","COL.19.1_1",,"CO.MA.AC","COMAG47053","47053",10.6274599785601,-73.9634412485805,52629
"2c18d2de",47058,3,"Magdalena","Ariguaní","COL.19.2_1",,"CO.MA.AG","COMAG47058","47058",9.89383649217713,-74.1358268428297,43624
"7f2b538e",47161,3,"Magdalena","Cerro de San Antonio","COL.19.3_1",,"CO.MA.CE","COMAG47161","47161",10.2624180842968,-74.8307794495719,8754
"11375259",47170,3,"Magdalena","Chivolo","COL.19.4_1",,"CO.MA.CH","COMAG47170","47170",10.0824974058076,-74.5069515560975,22692
"ef73f632",47189,3,"Magdalena","Ciénaga","COL.19.5_1",,"CO.MA.CI","COMAG47189","47189",10.845269739054,-74.1002939246666,127604
"2c5a8e48",47205,3,"Magdalena","Concordia",,,,"COMAG47205","47205",,,10250
"48364b4c",47245,3,"Magdalena","El Banco","COL.19.6_1",,"CO.MA.EB","COMAG47245","47245",9.10623194413576,-74.0004763191502,52684
"2f9c06b0",47258,3,"Magdalena","El Piñón","COL.19.7_1",,"CO.MA.EP","COMAG47258","47258",10.3278314076853,-74.6858524551312,18389
"04b15573",47268,3,"Magdalena","El Retén",,,,"COMAG47268","47268",,,28488
"9a3278fd",47288,3,"Magdalena","Fundación","COL.19.8_1",,"CO.MA.FU","COMAG47288","47288",10.4029610956845,-73.9518675867876,78585
"4a32a983",47318,3,"Magdalena","Guamal","COL.19.9_1",,"CO.MA.GU","COMAG47318","47318",9.22234136026345,-74.1587574159582,34133
"0ee7a1f3",47460,3,"Magdalena","Nueva Granada",,,,"COMAG47460","47460",,,22296
"4a1499d0",47541,3,"Magdalena","Pedraza","COL.19.10_1",,"CO.MA.PE","COMAG47541","47541",10.1488038404414,-74.7788735970187,9865
"4d795dc9",47545,3,"Magdalena","Pijiño del Carmen",,,,"COMAG47545","47545",,,20056
"530fa891",47551,3,"Magdalena","Pivijay","COL.19.11_1",,"CO.MA.PI","COMAG47551","47551",10.3762212795264,-74.3865274003673,51077
"54626c88",47555,3,"Magdalena","Plato","COL.19.12_1",,"CO.MA.PL","COMAG47555","47555",9.75023744437069,-74.5121466584524,69629
"163efa85",47570,3,"Magdalena","Pueblo Viejo","COL.19.13_1",,"CO.MA.PV","COMAG47570","47570",10.7886010697757,-74.346876690435,41979
"2b532694",47605,3,"Magdalena","Remolino","COL.19.14_1",,"CO.MA.RE","COMAG47605","47605",10.6337320437984,-74.6046253443768,6080
"0d63759d",47660,3,"Magdalena","Sabanas de San Ángel",,,,"COMAG47660","47660",,,21161
"6412b053",47675,3,"Magdalena","Salamina","COL.19.15_1",,"CO.MA.SL","COMAG47675","47675",10.4991458764839,-74.7295650857369,8558
"64f5087e",47692,3,"Magdalena","San Sebastián de Buenavista","COL.19.16_1",,"CO.MA.SS","COMAG47692","47692",9.33241748742685,-74.2152295280983,19845
"c3f2e996",47703,3,"Magdalena","San Zenón","COL.19.17_1",,"CO.MA.SZ","COMAG47703","47703",9.30840365784846,-74.3629202951737,10763
"c49f2d8f",47707,3,"Magdalena","Santa Ana","COL.19.18_1",,"CO.MA.SA","COMAG47707","47707",9.5002664806234,-74.3449921838533,33315
"68cddaae",47720,3,"Magdalena","Santa Bárbara de Pinto",,,,"COMAG47720","47720",,,15475
"28b39e3f",47001,3,"Magdalena","Santa Marta (Dist. Esp.)","COL.19.19_1",,"CO.MA.SM","COMAG47001","47001",11.1129936111012,-73.9069228831656,643879
