"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"bcd0f01f",25867,3,"Cundinamarca","Vianí","COL.14.107_1",,"CO.CU.VN",25867,4.88149139162308,-74.5753776051538,
"a2a60547",25873,3,"Cundinamarca","Villapinzón","COL.14.110_1",,"CO.CU.VP",25873,5.20882049960635,-73.6053599152747,
"4bc5a072",25875,3,"Cundinamarca","Villeta","COL.14.111_1",,"CO.CU.VL",25875,5.0000930266345,-74.5049786968963,
"3574dccf",25878,3,"Cundinamarca","Viotá","COL.14.112_1",,"CO.CU.VI",25878,4.42054977751304,-74.5081050903367,
"cc5dbcbd",25885,3,"Cundinamarca","Yacopí","COL.14.113_1",,"CO.CU.YA",25885,5.5737243583519,-74.3877776603777,
"abf7f141",25898,3,"Cundinamarca","Zipacón","COL.14.114_1",,"CO.CU.ZC",25898,4.74269569093177,-74.4118629604452,
"dcf0c1d7",25899,3,"Cundinamarca","Zipaquirá","COL.14.115_1",,"CO.CU.ZQ",25899,5.02632177586688,-74.0420547508526,
"a7a21ea0",25398,3,"Cundinamarca","La Peña","COL.14.50_1",,"CO.CU.LP",25398,5.18943382471288,-74.4300063793677,
"dfd1f102",25823,3,"Cundinamarca","Topaipí","COL.14.100_1",,"CO.CU.TP",25823,5.33884433245326,-74.3132701966227,
"23bed601",25168,3,"Cundinamarca","Chaguaní","COL.14.16_1",,"CO.CU.CN",25168,4.94554441565462,-74.6595365912674,
"2a4ac6bc",25339,3,"Cundinamarca","Gutiérrez","COL.14.44_1",,"CO.CU.GZ",25339,4.15889812519664,-74.0778908792554,
"4ca8646b",25871,3,"Cundinamarca","Villagómez","COL.14.109_1",,"CO.CU.VG",25871,5.24792208503343,-74.2098274562829,
"c296f560",94001,3,"Guainía","Puerto Inírida","COL.15.6_1",,"CO.GN",94001,2.92409115289837,-68.9352639721154,
"4ab2ef11",94343,3,"Guainía","Barranco Minas","COL.15.1_1",,"CO.GN",94343,3.0989938344346,-69.5829624876922,
"7e4f4f78",94663,3,"Guainía","Mapiripana",,,,94663,,,
"ea524ffc",94883,3,"Guainía","San Felipe","COL.15.7_1",,"CO.GN.SF",94883,2.18126161598746,-67.4375891793486,
"7436da5f",94884,3,"Guainía","Puerto Colombia","COL.15.5_1",,"CO.AT.PC",94884,2.46220430831814,-68.1743091106443,
"ed3f8be5",94887,3,"Guainía","Pana Pana","COL.15.4_1",,"CO.GN.PA",94887,1.96253571541588,-69.1230380228179,
"9a38bb73",94886,3,"Guainía","Cacahual","COL.15.2_1",,"CO.GN.CA",94886,3.3254333980493,-67.6239672201073,
"7d809674",94888,3,"Guainía","Morichal Nuevo",,,,94888,,,
"432g43f8",94,2,"Guainía",,"COL.15_1",,,94,2.5854,-68.5247,48114
"3a0631d1",44001,3,"La Guajira","Riohacha","COL.18.6_1",,"CO.LG.RI",44001,11.1510756833762,-73.1404139861545,
"1646a60b",44035,3,"La Guajira","Albania",,,,44035,,,
"0c9b1fb2",44078,3,"La Guajira","Barrancas","COL.18.1_1",,"CO.LG.BA",44078,10.9496895824741,-72.7295158073126,
"9cc3ba0e",44090,3,"La Guajira","Dibulla",,,,44090,,,
"9218323c",44098,3,"La Guajira","Distracción",,,,44098,,,
"55d85a31",44110,3,"La Guajira","El Molino","COL.18.2_1",,"CO.LG.EM",44110,10.5946273228254,-72.8538933731163,
"7818fb4a",44279,3,"La Guajira","Fonseca","COL.18.3_1",,"CO.LG.FO",44279,10.8127038806119,-72.8733134848252,
"0edda1eb",44378,3,"La Guajira","Hatonuevo",,,,44378,,,
"783ecb19",44420,3,"La Guajira","La Jagua del Pilar",,,,44420,,,
"6125fa58",44430,3,"La Guajira","Maicao","COL.18.4_1",,"CO.LG.MC",44430,11.3220368418539,-72.3520303977905,
"1d90642a",44560,3,"La Guajira","Manaure","COL.18.5_1",,"CO.LG.MN",44560,11.5771271531106,-72.5630896088851,
"34fb89b0",44650,3,"La Guajira","San Juan del Cesar","COL.18.7_1",,"CO.LG.SJ",44650,10.7484477981843,-73.0810141725406,
"b91a0058",44847,3,"La Guajira","Uribia","COL.18.8_1",,"CO.LG.UB",44847,12.0020829871619,-71.7459950863437,
"4e0f5035",44855,3,"La Guajira","Urumita","COL.18.9_1",,"CO.LG.UM",44855,10.4665189336128,-73.0297125816224,
"0b3e0221",44874,3,"La Guajira","Villanueva","COL.18.10_1",,"CO.LG.VN",44874,10.5775433869851,-72.9891453869758,
"c867aC9c",95,2,"Guaviare",,"COL.16_1",,,95,1.0654,-73.2603,82767
"7a2a9205",95001,3,"Guaviare","San José del Guaviare","COL.16.4_1",,"CO.GV.SJ",95001,2.35405735184576,-71.9138491385363,
"645c675d",95015,3,"Guaviare","Calamar","COL.16.1_1",,"CO.GV.CM",95015,1.52637522130758,-73.0630577423008,
"4f71349e",95025,3,"Guaviare","El Retorno","COL.16.2_1",,"CO.GV.ER",95025,1.92607741970587,-71.5756213691769,
"0ea976fd",95200,3,"Guaviare","Miraflores","COL.16.3_1",,"CO.GV.MF",95200,1.26700747571842,-72.0565671494992,
"3b8455d4",41,2,"Huila",,"COL.17_1","Huila",,41,-14.25,14.833333,2497422
"0dd8c1e3",41001,3,"Huila","Neiva","COL.17.19_1",,"CO.HU.NE",41001,3.01145831369024,-75.3399764077823,
"93bc5440",41006,3,"Huila","Acevedo","COL.17.1_1",,"CO.HU.AC",41006,1.71638739448707,-75.944926672429,
"facd918e",41013,3,"Huila","Agrado","COL.17.2_1",,"CO.HU.AG",41013,2.28348921136462,-75.7488426721235,
"8aa76501",41016,3,"Huila","Aipe","COL.17.3_1",,"CO.HU.AI",41016,3.25380431437798,-75.3814433519724,
"48e993f7",41020,3,"Huila","Algeciras","COL.17.4_1",,"CO.HU.AL",41020,2.54475680476688,-75.233417223679,
"a18a36c2",41026,3,"Huila","Altamira","COL.17.5_1",,"CO.HU.AM",41026,2.05497343755881,-75.8044600623017,
"3b45ef80",41078,3,"Huila","Baraya","COL.17.6_1",,"CO.HU.BA",41078,3.16491862154431,-74.9873092193222,
"be3ea9ad",41132,3,"Huila","Campoalegre","COL.17.7_1",,"CO.HU.CA",41132,2.6557313438304,-75.3720320465802,
"9038802e",41206,3,"Huila","Colombia","COL.17.8_1",,"CO.HU.CO",41206,3.39928994527929,-74.7203370196841,
"1a5a2406",41244,3,"Huila","Elías","COL.17.9_1",,"CO.HU.EL",41244,1.99007870798758,-75.9805797330078,
"a6421660",41298,3,"Huila","Garzón","COL.17.10_1",,"CO.HU.GA",41298,2.19544619719477,-75.5723812030286,
"91faea19",41306,3,"Huila","Gigante","COL.17.11_1",,"CO.HU.GI",41306,2.38003182707707,-75.5363250596532,
"185ec6c9",41319,3,"Huila","Guadalupe","COL.17.12_1",,"CO.HU.GD",41319,2.01017557013362,-75.6845078189703,
"6529328c",41349,3,"Huila","Hobo","COL.17.13_1",,"CO.HU.HO",41349,2.53388831131532,-75.4768920860842,
"9b8a2eca",41357,3,"Huila","Iquira","COL.17.14_1",,"CO.HU.IQ",41357,2.76714885834449,-75.7985140709157,
"7c3203cd",41359,3,"Huila","Isnos","COL.17.15_1",,"CO.HU.IS",41359,1.97626472974841,-76.281672569446,
"390351d9",41378,3,"Huila","La Argentina","COL.17.16_1",,"CO.HU.LA",41378,2.17672906046311,-76.2047784193829,
"40385150",41396,3,"Huila","La Plata","COL.17.17_1",,"CO.HU.LP",41396,2.3205596978062,-76.1044779709664,
"2c06821b",41483,3,"Huila","Nátaga","COL.17.18_1",,"CO.HU.NA",41483,2.66377270904054,-75.8519080326194,
"e51d6224",41503,3,"Huila","Oporapa","COL.17.20_1",,"CO.HU.OP",41503,2.07528965151902,-76.0459352418753,
"6bd48aed",41518,3,"Huila","Paicol","COL.17.21_1",,"CO.HU.PC",41518,2.40046499784856,-75.7709391969711,
"494f9505",41524,3,"Huila","Palermo","COL.17.22_1",,"CO.HU.PM",41524,2.87919888027652,-75.4485616938631,
"5739605d",41530,3,"Huila","Palestina","COL.17.23_1",,"CO.HU.PL",41530,1.61752551257344,-76.1163204132451,
"16a37ea8",41548,3,"Huila","Pital","COL.17.24_1",,"CO.HU.PI",41548,2.22986626121213,-75.8313909073483,
"7664f74d",41551,3,"Huila","Pitalito","COL.17.25_1",,"CO.HU.PT",41551,1.75991097918031,-76.1647700724046,
"17234809",41615,3,"Huila","Rivera","COL.17.26_1",,"CO.HU.RI",41615,2.77412732041028,-75.2161505070668,
"28082a41",41660,3,"Huila","Saladoblanco","COL.17.27_1",,"CO.HU.SB",41660,2.06422281041982,-76.2095709406708,
"26d3a273",41668,3,"Huila","San Agustín","COL.17.28_1",,"CO.HU.SA",41668,1.86385363177649,-76.4347173473095,
"d870be35",41676,3,"Huila","Santa María","COL.17.29_1",,"CO.HU.SM",41676,2.97098578169756,-75.730691018508,
"30d17137",41770,3,"Huila","Suaza","COL.17.30_1",,"CO.HU.SU",41770,1.88844160488074,-75.8287815322521,
"d9556c2f",41791,3,"Huila","Tarquí","COL.17.31_1",,"CO.HU.TA",41791,2.13399372224827,-75.8928431529284,
"3036c91a",41797,3,"Huila","Tesalia","COL.17.34_1",,"CO.HU.TS",41797,2.5352416569011,-75.7154629929024,
"d78ee41d",41799,3,"Huila","Tello","COL.17.32_1",,"CO.HU.TL",41799,3.04119995977087,-75.0793246570983,
"03cb905b",41801,3,"Huila","Teruel","COL.17.33_1",,"CO.HU.TR",41801,2.84322831673136,-75.711339959937,
"eaa8356e",41807,3,"Huila","Timaná","COL.17.35_1",,"CO.HU.TI",41807,1.91202163772949,-75.9734099896901,
"d5835726",41872,3,"Huila","Villavieja","COL.17.36_1",,"CO.HU.VV",41872,3.26507187647939,-75.1619152194243,
"cc7fde4a",41885,3,"Huila","Yaguará","COL.17.37_1",,"CO.HU.YA",41885,2.63528099850679,-75.5322363137209,
"0469cd13",44,2,"La Guajira",,"COL.18_1","La Guajira",,44,11.55,-72.9,880560
"e6f09c55",47,2,"Magdalena",,"COL.19_1","Magdalena",,47,11.241944,-74.205278,1341746
"7499fd6a",47030,3,"Magdalena","Algarrobo",,,,47030,,,
"bbca0b56",47053,3,"Magdalena","Aracataca","COL.19.1_1",,"CO.MA.AC",47053,10.6274599785601,-73.9634412485805,
"2c18d2de",47058,3,"Magdalena","Ariguaní","COL.19.2_1",,"CO.MA.AG",47058,9.89383649217713,-74.1358268428297,
"7f2b538e",47161,3,"Magdalena","Cerro de San Antonio","COL.19.3_1",,"CO.MA.CE",47161,10.2624180842968,-74.8307794495719,
"11375259",47170,3,"Magdalena","Chivolo","COL.19.4_1",,"CO.MA.CH",47170,10.0824974058076,-74.5069515560975,
"ef73f632",47189,3,"Magdalena","Ciénaga","COL.19.5_1",,"CO.MA.CI",47189,10.845269739054,-74.1002939246666,
"2c5a8e48",47205,3,"Magdalena","Concordia",,,,47205,,,
"48364b4c",47245,3,"Magdalena","El Banco","COL.19.6_1",,"CO.MA.EB",47245,9.10623194413576,-74.0004763191502,
"2f9c06b0",47258,3,"Magdalena","El Piñón","COL.19.7_1",,"CO.MA.EP",47258,10.3278314076853,-74.6858524551312,
"04b15573",47268,3,"Magdalena","El Retén",,,,47268,,,
"9a3278fd",47288,3,"Magdalena","Fundación","COL.19.8_1",,"CO.MA.FU",47288,10.4029610956845,-73.9518675867876,
"4a32a983",47318,3,"Magdalena","Guamal","COL.19.9_1",,"CO.MA.GU",47318,9.22234136026345,-74.1587574159582,
"0ee7a1f3",47460,3,"Magdalena","Nueva Granada",,,,47460,,,
"4a1499d0",47541,3,"Magdalena","Pedraza","COL.19.10_1",,"CO.MA.PE",47541,10.1488038404414,-74.7788735970187,
"4d795dc9",47545,3,"Magdalena","Pijiño del Carmen",,,,47545,,,
"530fa891",47551,3,"Magdalena","Pivijay","COL.19.11_1",,"CO.MA.PI",47551,10.3762212795264,-74.3865274003673,
"54626c88",47555,3,"Magdalena","Plato","COL.19.12_1",,"CO.MA.PL",47555,9.75023744437069,-74.5121466584524,
"163efa85",47570,3,"Magdalena","Pueblo Viejo","COL.19.13_1",,"CO.MA.PV",47570,10.7886010697757,-74.346876690435,
"2b532694",47605,3,"Magdalena","Remolino","COL.19.14_1",,"CO.MA.RE",47605,10.6337320437984,-74.6046253443768,
"0d63759d",47660,3,"Magdalena","Sabanas de San Ángel",,,,47660,,,
"6412b053",47675,3,"Magdalena","Salamina","COL.19.15_1",,"CO.MA.SL",47675,10.4991458764839,-74.7295650857369,
"64f5087e",47692,3,"Magdalena","San Sebastián de Buenavista","COL.19.16_1",,"CO.MA.SS",47692,9.33241748742685,-74.2152295280983,
"c3f2e996",47703,3,"Magdalena","San Zenón","COL.19.17_1",,"CO.MA.SZ",47703,9.30840365784846,-74.3629202951737,
"c49f2d8f",47707,3,"Magdalena","Santa Ana","COL.19.18_1",,"CO.MA.SA",47707,9.5002664806234,-74.3449921838533,
"68cddaae",47720,3,"Magdalena","Santa Bárbara de Pinto",,,,47720,,,
"4efd89a7",47745,3,"Magdalena","Sitionuevo",,,,47745,,,
"85e28b57",47798,3,"Magdalena","Tenerife","COL.19.20_1",,"CO.MA.TE",47798,9.94697095683939,-74.7316180055249,
"063f32a0",47960,3,"Magdalena","Zapayán",,,,47960,,,
"98bc1f2e",47980,3,"Magdalena","Zona Bananera",,,,47980,,,
"725a0634",50,2,"Meta",,"COL.20_1","Meta",,50,4.15,-73.633333,1039722
"88048f36",50001,3,"Meta","Villavicencio","COL.20.28_1",,"CO.ME.VV",50001,4.07423655570085,-73.4914970639401,
"16601a95",50006,3,"Meta","Acacías","COL.20.1_1",,"CO.ME.AC",50006,4.00928123805094,-73.7801996600341,
"e7dae4d6",50110,3,"Meta","Barranca de Upía","COL.20.2_1",,"CO.ME.BA",50110,4.47449100786122,-72.9936683574052,
"cb9a730c",50124,3,"Meta","Cabuyaro","COL.20.3_1",,"CO.ME.CA",50124,4.28532560860797,-72.9802837752574,
"83b621d2",50150,3,"Meta","Castilla la Nueva","COL.20.4_1",,"CO.ME.CN",50150,3.79386612966488,-73.5354835093482,
"57b858f6",50223,3,"Meta","San Luis de Cubarral","COL.20.26_1",,"CO.ME.CB",50223,3.75884151475528,-74.1142207305875,
"27d2ac79",50226,3,"Meta","Cumaral","COL.20.5_1",,"CO.ME.CM",50226,4.22016823254602,-73.3225184626335,
"e8815a45",50245,3,"Meta","El Calvario","COL.20.6_1",,"CO.ME.EV",50245,4.35427850753948,-73.7443361716401,
"f6f7af1d",50251,3,"Meta","El Castillo","COL.20.7_1",,"CO.ME.EC",50251,3.5772276795013,-73.9644211737162,
"b3c6fd09",50270,3,"Meta","El Dorado","COL.20.8_1",,"CO.ME.ED",50270,3.65432583184862,-73.7942648008075,
"aa3a7465",50287,3,"Meta","Fuente de Oro","COL.20.9_1",,"CO.ME.FO",50287,3.34167619109937,-73.6295080590108,
"7d576102",50313,3,"Meta","Granada","COL.20.10_1",,"CO.ME.GR",50313,3.48588822422123,-73.7621336121735,
"ea85b88a",50318,3,"Meta","Guamal","COL.20.11_1",,"CO.ME.GU",50318,3.92206160861286,-73.9835042732102,
"bf1997f4",50325,3,"Meta","Mapiripán","COL.20.15_1",,"CO.ME.MA",50325,3.09705787635513,-71.9496414987844,
"d668523a",50330,3,"Meta","Mesetas","COL.20.16_1",,"CO.ME.ME",50330,3.05266218607611,-74.1367449056787,
"8032f5bc",50350,3,"Meta","La Macarena","COL.20.12_1",,"CO.ME.LM",50350,2.14751572710793,-74.0684094254678,
"b204973e",50370,3,"Meta","La Uribe","COL.20.13_1",,"CO.ME.LU",50370,3.0117697350497,-74.4568660797962,
"f80a177c",50400,3,"Meta","Lejanías","COL.20.14_1",,"CO.ME.LE",50400,3.44379383588681,-74.0417269726874,
"857de339",50450,3,"Meta","Puerto Concordia","COL.20.17_1",,"CO.ME.PC",50450,2.71814434596129,-72.6597011663047,
"a14952ff",50568,3,"Meta","Puerto Gaitán","COL.20.18_1",,"CO.ME.PG",50568,3.99382620014186,-71.6370080569731,
"2f80ba36",50573,3,"Meta","Puerto López","COL.20.20_1",,"CO.ME.PZ",50573,4.03926802103468,-72.6163295757092,
"28ed7e2f",50577,3,"Meta","Puerto Lleras","COL.20.19_1",,"CO.ME.PL",50577,3.21793957062577,-73.2321504839012,
"280ac602",50590,3,"Meta","Puerto Rico","COL.20.21_1",,"CO.ME.PR",50590,2.78272685897913,-73.1395560620718,
"12ed6627",50606,3,"Meta","Restrepo","COL.20.22_1",,"CO.ME.RE",50606,4.19948437685709,-73.4696438263974,
"3357491a",50680,3,"Meta","San Carlos de Guaroa","COL.20.23_1",,"CO.ME.SC",50680,3.79841486965071,-73.2178480110868,
"aa5e18a0",50683,3,"Meta","San Juan de Arama","COL.20.24_1",,"CO.ME.SA",50683,3.21178037059975,-73.8114893955738,
"4a8bf1be",50689,3,"Meta","San Martín","COL.20.27_1",,"CO.ME.SM",50689,3.5337394570002,-72.9615954754159,
"9450a8f2",50711,3,"Meta","Vista Hermosa","COL.20.29_1",,"CO.ME.VH",50711,2.78764426362944,-73.6533160318956,
"da34ec2f",50686,3,"Meta","San Juanito","COL.20.25_1",,"CO.ME.SJ",50686,4.42906286598272,-73.6963610115129,
"65396842",52,2,"Nariño",,"COL.21_1","Narino",,52,1.166667,-77.266667,1630592
"220d47bd",52001,3,"Nariño","San Juan de Pasto","COL.21.50_1",,"CO.NA.PA",52001,1.06188564703671,-77.2229629432489,
"35cdfece",52019,3,"Nariño","Albán","COL.21.1_1",,"CO.NA.AL",52019,1.49923504102232,-77.084578724116,
"89327485",52022,3,"Nariño","Aldana","COL.21.2_1",,"CO.NA.AD",52022,0.91204428465892,-77.7349060189158,
"974481dd",52036,3,"Nariño","Ancuyá","COL.21.3_1",,"CO.NA.AN",52036,1.27341095107032,-77.5693113107822,
"5f7ab3f8",52051,3,"Nariño","Arboleda","COL.21.4_1",,"CO.NA.AR",52051,1.49410346107228,-77.1634595098804,
"63975948",52079,3,"Nariño","Barbacoas","COL.21.5_1",,"CO.NA.BA",52079,1.53345848505497,-78.1384653621448,
"04daac99",52083,3,"Nariño","Belén","COL.21.6_1",,"CO.NA.BL",52083,1.5948097849244,-77.0540908641156,
"4dd32c5d",52110,3,"Nariño","Buesaco","COL.21.7_1",,"CO.NA.BU",52110,1.33814134408441,-77.1722036884443,
"cf87f2ff",52203,3,"Nariño","Colón","COL.21.9_1",,"CO.NA.CL",52203,1.63949525321226,-77.0871518254727,
"c8ea36e6",52207,3,"Nariño","Consacá","COL.21.10_1",,"CO.NA.CS",52207,1.22651606592812,-77.4782009225448,
"4f959204",52210,3,"Nariño","Contadero","COL.21.11_1",,"CO.NA.CN",52210,0.933832504958638,-77.5465214892039,
"3fff668b",52215,3,"Nariño","Córdoba","COL.21.12_1",,"CO.NA.CO",52215,0.791382501303853,-77.3617484805213,
"63d505de",52224,3,"Nariño","Cuaspud","COL.21.13_1",,"CO.NA.CD",52224,0.884557240807335,-77.7793100700686,
"fadc5464",52227,3,"Nariño","Cumbal","COL.21.14_1",,"CO.NA.CU",52227,0.94385901566892,-77.9501158101432,
"e4aaa13c",52233,3,"Nariño","Cumbitara","COL.21.15_1",,"CO.NA.CT",52233,1.6768059836333,-77.5929548539284,
"32e26641",52240,3,"Nariño","Chachagüí","COL.21.8_1",,"CO.NA.CH",52240,1.43754324231506,-77.3167790426566,
"2bf95700",52250,3,"Nariño","El Charco","COL.21.16_1",,"CO.NA.EC",52250,2.25545840580951,-77.8711158317045,
"2c949319",52254,3,"Nariño","El Peñol",,,,52254,,,
"c29af235",52256,3,"Nariño","El Rosario","COL.21.17_1",,"CO.NA.ER",52256,1.78617894262577,-77.3916166650377,
"2522df32",52258,3,"Nariño","El Tablón de Gomez","COL.21.18_1",,"CO.NA.EL",52258,1.37985921839154,-76.9758296077126,
"00d404c3",52260,3,"Nariño","El Tambo","COL.21.19_1",,"CO.NA.ET",52260,1.47788960551547,-77.4386768862728,
"0033bcee",52287,3,"Nariño","Funes","COL.21.21_1",,"CO.NA.FU",52287,0.925081987607271,-77.3409389007956,
"d0336d90",52317,3,"Nariño","Guachucal","COL.21.22_1",,"CO.NA.GC",52317,1.00207372720002,-77.7815104077709,
"657aabf0",52320,3,"Nariño","Guaitarilla","COL.21.23_1",,"CO.NA.GT",52320,1.17930610901282,-77.558370449898,
"fc73fa4a",52323,3,"Nariño","Gualmatán","COL.21.24_1",,"CO.NA.GM",52323,0.953787142618992,-77.6093341360215,
"c4355c1b",52352,3,"Nariño","Iles","COL.21.25_1",,"CO.NA.IL",52352,1.00101308311708,-77.5500046344385,
"2d56f92e",52354,3,"Nariño","Imués","COL.21.26_1",,"CO.NA.IM",52354,1.0933135417405,-77.5333131425075,
"c3589802",52356,3,"Nariño","Ipiales","COL.21.27_1",,"CO.NA.IP",52356,0.577060463787021,-77.3758619078495,
"16d6d787",52378,3,"Nariño","La Cruz","COL.21.28_1",,"CO.NA.LC",52378,1.56495033610785,-76.9262907752156,
"e89273ec",52381,3,"Nariño","La Florida","COL.21.29_1",,"CO.NA.LF",52381,1.3569328009095,-77.4127019593718,
"efffb7f5",52385,3,"Nariño","La Llanada","COL.21.30_1",,"CO.NA.LL",52385,1.51231620637074,-77.7053323411651,
"868e723b",52390,3,"Nariño","La Tola","COL.21.31_1",,"CO.NA.LT",52390,2.33584764852059,-78.2067604348578,
"ff52ca9f",52399,3,"Nariño","La Unión de Sucre","COL.21.32_1",,"CO.NA.LU",52399,1.62688644519922,-77.1591668739457,
"22692b78",52405,3,"Nariño","Leiva","COL.21.33_1",,"CO.NA.LE",52405,1.96146431530287,-77.3756205148587,
"3c1fde20",52411,3,"Nariño","Linares","COL.21.34_1",,"CO.NA.LI",52411,1.40054297852021,-77.5442169995531,
"45c36684",52418,3,"Nariño","Los Andes","COL.21.35_1",,"CO.NA.LO",52418,1.5778672197617,-77.6290997889918,
"fe5128d6",52427,3,"Nariño","Magüí","COL.21.36_1",,"CO.NA.MG",52427,1.9204905727806,-77.9434819654266,
"094478bb",52435,3,"Nariño","Mallama","COL.21.37_1",,"CO.NA.ML",52435,1.17047640299671,-77.8700480455374,
"844b188a",52473,3,"Nariño","Mosquera","COL.21.38_1",,"CO.NA.MO",52473,2.42682335676348,-78.470372716383,
"9ada55ff",52480,3,"Nariño","Nariño",,,,52480,,,
"83c164be",52490,3,"Nariño","Olaya Herrera","COL.21.39_1",,"CO.NA.OH",52490,2.21929053793905,-78.3223604916319,
"baa210f5",52506,3,"Nariño","Ospina","COL.21.40_1",,"CO.NA.OS",52506,1.05305372670062,-77.5987202145863,
"61f7d742",52520,3,"Nariño","Francisco Pizarro","COL.21.20_1",,"CO.NA.FP",52520,2.13549848804778,-78.6039969534897,
"37ad70c4",52540,3,"Nariño","Policarpa","COL.21.41_1",,"CO.NA.PC",52540,1.73298616262397,-77.4918140683784,
"059b1246",52560,3,"Nariño","Potosí","COL.21.42_1",,"CO.NA.PT",52560,0.747922150125968,-77.4066680441281,
"75f1e6c9",52565,3,"Nariño","Providencia","COL.21.43_1",,"CO.NA.PR",52565,1.24721919900978,-77.6308658080658,
"858972bd",52573,3,"Nariño","Puerres","COL.21.44_1",,"CO.NA.PU",52573,0.821230047256541,-77.3198016144169,
"eb72cb47",52585,3,"Nariño","Pupiales","COL.21.45_1",,"CO.NA.PP",52585,0.936449750125247,-77.6700381069708,
"a6925bf4",52612,3,"Nariño","Ricaurte","COL.21.46_1",,"CO.NA.RI",52612,1.21733101497882,-78.2060073288497,
"14b6598d",52621,3,"Nariño","Roberto Payán","COL.21.47_1",,"CO.NA.RO",52621,1.93767712691781,-78.4235294562224,
"101d156c",52678,3,"Nariño","Samaniego","COL.21.48_1",,"CO.NA.SM",52678,1.43782730419192,-77.7262559461142,
"0057d02b",52683,3,"Nariño","Sandoná","COL.21.54_1",,"CO.NA.SD",52683,1.30722302255268,-77.4828319072257,
"e934751e",52685,3,"Nariño","San Bernardo","COL.21.49_1",,"CO.NA.SB",52685,1.53861745794335,-77.0379781691175,
"073a1432",52687,3,"Nariño","San Lorenzo","COL.21.51_1",,"CO.NA.SL",52687,1.55730821859355,-77.2459981212703,
"194ce16a",52693,3,"Nariño","San Pablo","COL.21.52_1",,"CO.NA.SP",52693,1.67019923601928,-77.0237151119002,
"872874c9",52694,3,"Nariño","San Pedro de Cartago","COL.21.53_1",,"CO.NA.SC",52694,1.55531824937065,-77.1298248551726,
"692615e5",52696,3,"Nariño","Santa Bárbara","COL.21.55_1",,"CO.NA.SB",52696,2.37960523719778,-77.9275145411011,
"f9990874",52699,3,"Nariño","Santa Cruz","COL.21.56_1",,"CO.NA.SZ",52699,1.32287816883663,-77.7737596232037,
"6273032c",52720,3,"Nariño","Sapuyes","COL.21.57_1",,"CO.NA.SY",52720,1.05954239027266,-77.7066079128014,
"71ff4e93",52786,3,"Nariño","Taminango","COL.21.58_1",,"CO.NA.TN",52786,1.5938840417819,-77.3552177953044,
"96476394",52788,3,"Nariño","Tangua","COL.21.59_1",,"CO.NA.TG",52788,1.0919028527402,-77.3864499863534,
"005e81df",52835,3,"Nariño","Tumaco","COL.21.60_1",,"CO.NA.TC",52835,1.58288306798669,-78.6632419736559,
"7eeffd62",52838,3,"Nariño","Túquerres","COL.21.61_1",,"CO.NA.TQ",52838,1.16004915524689,-77.6703472608781,
"e3aa5814",52885,3,"Nariño","Yacuanquer","COL.21.62_1",,"CO.NA.YA",52885,1.16112092895409,-77.4419856381081,
"b5bc1dbe",54,2,"Norte de Santander",,"COL.22_1","North Santander",,54,7.9,-72.5,1491689
"07661861",54001,3,"Norte de Santander","San José de Cúcuta","COL.22.32_1",,"CO.NS.CC",54001,8.08413283792407,-72.505170218617,
"e968794d",54003,3,"Norte de Santander","Abrego","COL.22.1_1",,"CO.NS.AB",54003,8.00004965311085,-73.185076448478,
"7a11ec24",54051,3,"Norte de Santander","Arboledas","COL.22.2_1",,"CO.NS.AR",54051,7.59050236514514,-72.8967325477079,
"d87f2b1a",54099,3,"Norte de Santander","Bochalema","COL.22.3_1",,"CO.NS.BO",54099,7.60217393186056,-72.6883960520843,
"087ffa64",54109,3,"Norte de Santander","Bucarasica","COL.22.4_1",,"CO.NS.BU",54109,8.06000973995233,-72.9472335776075,
"33ffd4cd",54125,3,"Norte de Santander","Cácota","COL.22.6_1",,"CO.NS.CA",54125,7.25045977985019,-72.6783115131907,
"4d4ea870",54128,3,"Norte de Santander","Cáchira","COL.22.5_1",,"CO.NS.CR",54128,7.65717687761328,-73.1964766299838,
"d0ecb52b",54172,3,"Norte de Santander","Chinácota","COL.22.7_1",,"CO.NS.CH",54172,7.55544848451987,-72.6041308334453,
"398f101e",54174,3,"Norte de Santander","Chitagá","COL.22.8_1",,"CO.NS.CT",54174,7.03202048145434,-72.5507277006194,
"9a8659ac",54206,3,"Norte de Santander","Convención","COL.22.9_1",,"CO.NS.CV",54206,8.82242335357324,-73.2284960306481,
"d8dacfa1",54223,3,"Norte de Santander","Cucutilla","COL.22.10_1",,"CO.NS.CL",54223,7.47075377532241,-72.8240900959371,
"211417fe",54239,3,"Norte de Santander","Durania","COL.22.11_1",,"CO.NS.DU",54239,7.71915628537989,-72.7002874045405,
"67e3cd12",54245,3,"Norte de Santander","El Carmen","COL.22.12_1",,"CO.NS.EC",54245,8.85814046422275,-73.3514094723738,
"0e9208dc",54250,3,"Norte de Santander","El Tarra","COL.22.13_1",,"CO.NS.ET",54250,8.65445034829341,-73.0531113054723,
"52b86b89",54261,3,"Norte de Santander","El Zulia","COL.22.14_1",,"CO.NS.EZ",54261,8.06544281607001,-72.6598576609143,
"f235f655",54313,3,"Norte de Santander","Gramalote","COL.22.15_1",,"CO.NS.GR",54313,7.878482076369,-72.8220056714606,
