"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_google_mobility","key_gadm"
"b4ebb58d",68167,3,"SANTANDER","CHARALA",,,,,"COL.27.16_1"
"5353988a",68169,3,"SANTANDER","CHARTA",,,,,"COL.27.17_1"
"daf7b45a",68176,3,"SANTANDER","CHIMA",,,,,"COL.27.18_1"
"4a48a9cb",68179,3,"SANTANDER","CHIPATA",,,,,"COL.27.19_1"
"ad173ce1",68190,3,"SANTANDER","CIMITARRA",,,,,"COL.27.20_1"
"e0f7ac52",68207,3,"SANTANDER","CONCEPCION",,,,,"COL.27.21_1"
"074f8155",68209,3,"SANTANDER","CONFINES",,,,,"COL.27.22_1"
"108f3826",68211,3,"SANTANDER","CONTRATACION",,,,,"COL.27.23_1"
"f9ec9d13",68217,3,"SANTANDER","COROMORO",,,,,"COL.27.24_1"
"3579e3d7",68229,3,"SANTANDER","CURITI",,,,,"COL.27.25_1"
"25d49ebd",68235,3,"SANTANDER","EL CARMEN DE CHUCURI",,,,,"COL.27.26_1"
"6a95087a",68245,3,"SANTANDER","EL GUACAMAYO",,,,,"COL.27.27_1"
"03e4cdb4",68250,3,"SANTANDER","EL PEÑON",,,,,"COL.27.28_1"
"738e393b",68255,3,"SANTANDER","EL PLAYON",,,,,"COL.27.29_1"
"2fa45a6e",68264,3,"SANTANDER","ENCINO",,,,,"COL.27.30_1"
"c1aa3b42",68266,3,"SANTANDER","ENCISO",,,,,"COL.27.31_1"
"46d59fa0",68271,3,"SANTANDER","FLORIAN",,,,,"COL.27.32_1"
"d8b10a03",68276,3,"SANTANDER","FLORIDABLANCA",,,,,"COL.27.33_1"
"4632278d",68296,3,"SANTANDER","GALAN",,,,,"COL.27.34_1"
"a18a0a8a",68298,3,"SANTANDER","GAMBITA",,,,,"COL.27.35_1"
"e135c665",68307,3,"SANTANDER","GIRON",,,,,"COL.27.36_1"
"6891eab5",68318,3,"SANTANDER","GUACA",,,,,"COL.27.37_1"
"a3695068",68322,3,"SANTANDER","GUAPOTA",,,,,"COL.27.39_1"
"4a0af55d",68324,3,"SANTANDER","GUAVATA",,,,,"COL.27.40_1"
"d303a4e7",68327,3,"SANTANDER","GUEPSA",,,,,"COL.27.41_1"
"1c5052db",68344,3,"SANTANDER","HATO",,,,,"COL.27.42_1"
"27d07c72",68368,3,"SANTANDER","JESUS MARIA",,,,,"COL.27.43_1"
"ae7450a2",68377,3,"SANTANDER","LA BELLEZA",,,,,"COL.27.45_1"
"c7e22d41",68385,3,"SANTANDER","LANDAZURI",,,,,"COL.27.47_1"
"30f77d2c",68397,3,"SANTANDER","LA PAZ",,,,,"COL.27.46_1"
"937de076",68406,3,"SANTANDER","LEBRIJA",,,,,"COL.27.48_1"
"6ddefc30",68418,3,"SANTANDER","LOS SANTOS",,,,,"COL.27.49_1"
"3842d34e",68425,3,"SANTANDER","MACARAVITA",,,,,"COL.27.50_1"
"bf3d77ac",68432,3,"SANTANDER","MALAGA",,,,,"COL.27.51_1"
"191f445e",68444,3,"SANTANDER","MATANZA",,,,,"COL.27.52_1"
"2b2926dc",68464,3,"SANTANDER","MOGOTES",,,,,"COL.27.53_1"
"229f6af7",68468,3,"SANTANDER","MOLAGAVITA",,,,,"COL.27.54_1"
"a5077638",68498,3,"SANTANDER","OCAMONTE",,,,,"COL.27.55_1"
"7bdc2f74",68500,3,"SANTANDER","OIBA",,,,,"COL.27.56_1"
"95d24e58",68502,3,"SANTANDER","ONZAGA",,,,,"COL.27.57_1"
"a7e42cda",68522,3,"SANTANDER","PALMAR",,,,,"COL.27.58_1"
"4e8789ef",68524,3,"SANTANDER","PALMAS SOCORRO",,,,,"COL.27.59_1"
"c9f82d0d",68533,3,"SANTANDER","PARAMO",,,,,"COL.27.60_1"
"81d47fd3",68547,3,"SANTANDER","PIEDECUESTA",,,,,"COL.27.61_1"
"666c52d4",68549,3,"SANTANDER","PINCHOTE",,,,,"COL.27.62_1"
"da93d89f",68572,3,"SANTANDER","PUENTE NACIONAL",,,,,"COL.27.63_1"
"ad94e809",68573,3,"SANTANDER","PUERTO PARRA",,,,,"COL.27.64_1"
"44f74d3c",68575,3,"SANTANDER","PUERTO WILCHES",,,,,"COL.27.65_1"
"10eb54e3",68615,3,"SANTANDER","RIONEGRO",,,,,"COL.27.66_1"
"748791e7",68655,3,"SANTANDER","SABANA DE TORRES",,,,,"COL.27.67_1"
"561c8e0f",68669,3,"SANTANDER","SAN ANDRES",,,,,"COL.27.68_1"
"afd25650",68673,3,"SANTANDER","SAN BENITO",,,,,"COL.27.69_1"
"4f07bf4e",68679,3,"SANTANDER","SAN GIL",,,,,"COL.27.70_1"
"5f4d7a09",68682,3,"SANTANDER","SAN JOAQUIN",,,,,"COL.27.71_1"
"b62edf3c",68684,3,"SANTANDER","SAN JOSE DE MIRANDA",,,,,"COL.27.72_1"
"5820be10",68686,3,"SANTANDER","SAN MIGUEL",,,,,"COL.27.73_1"
"c89fa381",68689,3,"SANTANDER","SAN VICENTE DE CHUCURI",,,,,"COL.27.74_1"
"08320f95",68705,3,"SANTANDER","SANTA BARBARA",,,,,"COL.27.75_1"
"4a6e9998",68720,3,"SANTANDER","SANTA HELENA DEL OPON",,,,,"COL.27.76_1"
"6c5eca91",68745,3,"SANTANDER","SIMACOTA",,,,,"COL.27.77_1"
"7545fbd0",68755,3,"SANTANDER","SOCORRO",,,,,"COL.27.78_1"
"37196ddd",68770,3,"SANTANDER","SUAITA",,,,,"COL.27.79_1"
"ae103c67",68773,3,"SANTANDER","SUCRE",,,,,"COL.27.80_1"
"b0817112",68780,3,"SANTANDER","SURATA",,,,,"COL.27.81_1"
"4132dea5",68820,3,"SANTANDER","TONA",,,,,"COL.27.82_1"
"7e19bced",68855,3,"SANTANDER","VALLE DE SAN JOSE",,,,,"COL.27.83_1"
"52592b37",68861,3,"SANTANDER","VELEZ",,,,,"COL.27.84_1"
"bb3a8e02",68867,3,"SANTANDER","VETAS",,,,,"COL.27.85_1"
"d24b4bcc",68872,3,"SANTANDER","VILLANUEVA",,,,,"COL.27.86_1"
"d2acf3e1",68895,3,"SANTANDER","ZAPATOCA",,,,,"COL.27.87_1"
"3010c501",68370,3,"SANTANDER","JORDAN",,,,,"COL.27.44_1"
"39e4d5bc",68121,3,"SANTANDER","CABRERA",,,,,"COL.27.10_1"
"4d673144",68320,3,"SANTANDER","GUADALUPE",,,,,"COL.27.38_1"
"28b39e3f",47001,3,"MAGDALENA","SANTA MARTA",,,,,"COL.19.19_1"
"f20f8d57",70,2,"Sucre",,9.3,-75.4,904863,"Sucre","COL.28_1"
"f2c4dc56",70001,3,"SUCRE","SINCELEJO",,,,,"COL.28.21_1"
"9d1ab7b6",70110,3,"SUCRE","BUENAVISTA",,,,,"COL.28.1_1"
"b15a206c",70124,3,"SUCRE","CAIMITO",,,,,"COL.28.2_1"
"812afcb7",70204,3,"SUCRE","COLOSO (RICAURTE)",,,,,"COL.28.4_1"
"ef36fd60",70215,3,"SUCRE","COROZAL",,,,,"COL.28.5_1"
"c3766aba",70221,3,"SUCRE","Coveñas",,,,,
"ad6a6b6d",70230,3,"SUCRE","CHALAN",,,,,"COL.28.3_1"
"34633ad7",70233,3,"SUCRE","El Roble",,,,,
"dd009fe2",70235,3,"SUCRE","GALERAS (NUEVA GRANADA)",,,,,"COL.28.6_1"
"a0776ba7",70265,3,"SUCRE","GUARANDA",,,,,"COL.28.7_1"
"82ca441c",70400,3,"SUCRE","LA UNION",,,,,"COL.28.8_1"
"950afd6f",70418,3,"SUCRE","LOS PALMITOS",,,,,"COL.28.9_1"
"c9209e3a",70429,3,"SUCRE","MAJAGUAL",,,,,"COL.28.10_1"
"54828361",70473,3,"SUCRE","MORROA",,,,,"COL.28.11_1"
"8dd3a619",70508,3,"SUCRE","OVEJAS",,,,,"COL.28.12_1"
"28371d13",70523,3,"SUCRE","PALMITO",,,,,"COL.28.14_1"
"ce0f06b5",70670,3,"SUCRE","SAMPUES",,,,,"COL.28.13_1"
"c0d48e87",70678,3,"SUCRE","SAN BENITO ABAD",,,,,"COL.28.15_1"
"6e829b69",70702,3,"SUCRE","SAN JUAN DE BETULIA",,,,,"COL.28.16_1"
"8e577277",70708,3,"SUCRE","SAN MARCOS",,,,,"COL.28.17_1"
"009e9abe",70713,3,"SUCRE","SAN ONOFRE",,,,,"COL.28.18_1"
"07f35ea7",70717,3,"SUCRE","SAN PEDRO",,,,,"COL.28.19_1"
"0aee5e6d",70742,3,"SUCRE","SINCE",,,,,"COL.28.20_1"
"b8ca5c14",70771,3,"SUCRE","SUCRE",,,,,"COL.28.22_1"
"b9e6dffa",70820,3,"SUCRE","TOLU",,,,,"COL.28.23_1"
"20ef8e40",70823,3,"SUCRE","TOLUVIEJO",,,,,"COL.28.24_1"
"9b3e0650",73,2,"Tolima",,4.433333,-75.233333,1330187,"Tolima","COL.29_1"
"e07173b8",73001,3,"TOLIMA","IBAGUE",,,,,"COL.29.22_1"
"a22de5b5",73024,3,"TOLIMA","ALPUJARRA",,,,,"COL.29.1_1"
"4c238499",73026,3,"TOLIMA","ALVARADO",,,,,"COL.29.2_1"
"bc5b10ed",73030,3,"TOLIMA","AMBALEMA",,,,,"COL.29.3_1"
"6a13d790",73043,3,"TOLIMA","ANZOATEGUI",,,,,"COL.29.4_1"
"9a6b43e4",73055,3,"TOLIMA","ARMERO (GUAYABAL)",,,,,"COL.29.5_1"
"5f48710b",73067,3,"TOLIMA","ATACO",,,,,"COL.29.6_1"
"a3ef8f82",73124,3,"TOLIMA","CAJAMARCA",,,,,"COL.29.7_1"
"fc03642f",73148,3,"TOLIMA","CARMEN DE APICALA",,,,,"COL.29.8_1"
"05cdbc70",73152,3,"TOLIMA","CASABIANCA",,,,,"COL.29.9_1"
"ce3506ad",73168,3,"TOLIMA","CHAPARRAL",,,,,"COL.29.10_1"
"94f29740",73200,3,"TOLIMA","COELLO",,,,,"COL.29.11_1"
"138d33a2",73217,3,"TOLIMA","COYAIMA",,,,,"COL.29.12_1"
"4fa750f7",73226,3,"TOLIMA","CUNDAY",,,,,"COL.29.13_1"
"56bc61b6",73236,3,"TOLIMA","DOLORES",,,,,"COL.29.14_1"
"cc73b8f4",73268,3,"TOLIMA","ESPINAL",,,,,"COL.29.15_1"
"dbb30187",73270,3,"TOLIMA","FALAN",,,,,"COL.29.16_1"
"abd9f508",73275,3,"TOLIMA","FLANDES",,,,,"COL.29.17_1"
"c5224cf2",73283,3,"TOLIMA","FRESNO",,,,,"COL.29.18_1"
"f5f77492",73319,3,"TOLIMA","GUAMO",,,,,"COL.29.19_1"
"6f38add0",73347,3,"TOLIMA","HERVEO",,,,,"COL.29.20_1"
"888080d7",73349,3,"TOLIMA","HONDA",,,,,"COL.29.21_1"
"0649681e",73352,3,"TOLIMA","ICONONZO",,,,,"COL.29.23_1"
"9ea463c0",73408,3,"TOLIMA","LERIDA",,,,,"COL.29.24_1"
"fe63ea25",73411,3,"TOLIMA","LIBANO",,,,,"COL.29.25_1"
"6d1a7f4c",73443,3,"TOLIMA","MARIQUITA",,,,,"COL.29.40_1"
"8dcf9652",73449,3,"TOLIMA","MELGAR",,,,,"COL.29.26_1"
"c1af3040",73483,3,"TOLIMA","NATAGAIMA",,,,,"COL.29.28_1"
"96d045dc",73504,3,"TOLIMA","ORTEGA",,,,,"COL.29.29_1"
"a38be347",73520,3,"TOLIMA","Palocabildo",,,,,
"6bb5d162",73547,3,"TOLIMA","PIEDRAS",,,,,"COL.29.30_1"
"9ca0810f",73555,3,"TOLIMA","PLANADAS",,,,,"COL.29.31_1"
"5eee77f9",73563,3,"TOLIMA","PRADO",,,,,"COL.29.32_1"
"290eff42",73585,3,"TOLIMA","PURIFICACION",,,,,"COL.29.33_1"
"6383abe8",73616,3,"TOLIMA","RIOBLANCO",,,,,"COL.29.34_1"
"a6a09907",73624,3,"TOLIMA","ROVIRA",,,,,"COL.29.36_1"
"abbd99cd",73671,3,"TOLIMA","SALDAÑA",,,,,"COL.29.37_1"
"acd05dd4",73675,3,"TOLIMA","SAN ANTONIO",,,,,"COL.29.38_1"
"d2612169",73678,3,"TOLIMA","SAN LUIS",,,,,"COL.29.39_1"
"b24110a1",73686,3,"TOLIMA","SANTA ISABEL",,,,,"COL.29.41_1"
"dd78c36c",73770,3,"TOLIMA","SUAREZ",,,,,"COL.29.42_1"
"e37f22ca",73854,3,"TOLIMA","VALLE DE SAN JUAN",,,,,"COL.29.43_1"
"b8388586",73861,3,"TOLIMA","VENADILLO",,,,,"COL.29.44_1"
"d6248451",73870,3,"TOLIMA","VILLAHERMOSA",,,,,"COL.29.45_1"
"4f2dd5eb",73873,3,"TOLIMA","VILLARICA",,,,,"COL.29.46_1"
"b1227ce2",73461,3,"TOLIMA","MURILLO",,,,,"COL.29.27_1"
"4fc33c32",73622,3,"TOLIMA","RONCESVALLES",,,,,"COL.29.35_1"
"d7af838a",76001,3,"VALLE","CALI",,,,,"COL.30.32_1"
"929ed19e",76020,3,"VALLE","ALCALA",,,,,"COL.30.1_1"
"62e645ea",76036,3,"VALLE","ANDALUCIA",,,,,"COL.30.2_1"
"b3c3468e",76041,3,"VALLE","ANSERMANUEVO",,,,,"COL.30.3_1"
"dab28340",76054,3,"VALLE","ARGELIA",,,,,"COL.30.4_1"
"a16ad92b",76100,3,"VALLE","BOLIVAR",,,,,"COL.30.5_1"
"d8b6618f",76109,3,"VALLE","BUENAVENTURA",,,,,"COL.30.6_1"
"cf76d8fc",76111,3,"VALLE","BUGA",,,,,"COL.30.20_1"
"2178b9d0",76113,3,"VALLE","BUGALAGRANDE",,,,,"COL.30.7_1"
"7d52da85",76122,3,"VALLE","CAICEDONIA",,,,,"COL.30.8_1"
"7a3f1e9c",76126,3,"VALLE","DARIEN",,,,,"COL.30.9_1"
"8a478ae8",76130,3,"VALLE","CANDELARIA",,,,,"COL.30.10_1"
"5b62898c",76147,3,"VALLE","CARTAGO",,,,,"COL.30.11_1"
"1108650b",76233,3,"VALLE","DAGUA",,,,,"COL.30.12_1"
"5e49f3cc",76243,3,"VALLE","EL AGUILA",,,,,"COL.30.13_1"
"2e230743",76246,3,"VALLE","EL CAIRO",,,,,"COL.30.14_1"
"c99b2a44",76248,3,"VALLE","EL CERRITO",,,,,"COL.30.15_1"
"de5b9337",76250,3,"VALLE","EL DOVIO",,,,,"COL.30.16_1"
"9c07053a",76275,3,"VALLE","FLORIDA",,,,,"COL.30.17_1"
"4b8da870",76306,3,"VALLE","GINEBRA",,,,,"COL.30.18_1"
"b52eb436",76318,3,"VALLE","GUACARI",,,,,"COL.30.19_1"
"f3d96eda",76364,3,"VALLE","JAMUNDI",,,,,"COL.30.21_1"
"73cb0e21",76377,3,"VALLE","LA CUMBRE",,,,,"COL.30.22_1"
"a7a11bc0",76400,3,"VALLE","LA UNION",,,,,"COL.30.23_1"
"3ea84a7a",76403,3,"VALLE","LA VICTORIA",,,,,"COL.30.24_1"
"e807352a",76497,3,"VALLE","OBANDO",,,,,"COL.30.25_1"
"94551375",76520,3,"VALLE","PALMIRA",,,,,"COL.30.26_1"
"693087cb",76563,3,"VALLE","PRADERA",,,,,"COL.30.27_1"
"4d466a9b",76606,3,"VALLE","RESTREPO",,,,,"COL.30.28_1"
"545d5bda",76616,3,"VALLE","RIOFRIO",,,,,"COL.30.29_1"
"781dcc00",76622,3,"VALLE","ROLDANILLO",,,,,"COL.30.30_1"
"eb645969",76670,3,"VALLE","SAN PEDRO",,,,,"COL.30.31_1"
"67a9536f",76736,3,"VALLE","SEVILLA",,,,,"COL.30.33_1"
"0584d19c",76823,3,"VALLE","TORO",,,,,"COL.30.34_1"
"92560814",76828,3,"VALLE","TRUJILLO",,,,,"COL.30.35_1"
"82fb757e",76834,3,"VALLE","TULUA",,,,,"COL.30.36_1"
"babdd32f",76845,3,"VALLE","ULLOA",,,,,"COL.30.37_1"
"61e81498",76863,3,"VALLE","VERSALLES",,,,,"COL.30.38_1"
"813dfd86",76869,3,"VALLE","VIJES",,,,,"COL.30.39_1"
"7f7959ed",76890,3,"VALLE","YOTOCO",,,,,"COL.30.40_1"
"917738c1",76892,3,"VALLE","YUMBO",,,,,"COL.30.41_1"
"0f13ad62",76895,3,"VALLE","ZARZAL",,,,,"COL.30.42_1"
"581f58ea",76,2,"Valle del Cauca",,3.416667,-76.516667,4475886,"Valle del Cauca","COL.30_1"
"d0235a8e",97001,3,"VAUPES","MITU",,,,,"COL.31.2_1"
"87bb973f",97161,3,"VAUPES","CARURU",,,,,"COL.31.1_1"
"cff3a924",97511,3,"VAUPES","PACOA (CD)",,,,,"COL.31.3_1"
"1c901419",97666,3,"VAUPES","TARAIRA",,,,,"COL.31.5_1"
"734e7ff9",97777,3,"VAUPES","PAPUNAUA (MORICHAL) (CD)",,,,,"COL.31.4_1"
"1832090c",97889,3,"VAUPES","YAVARATE (CD)",,,,,"COL.31.6_1"
"3823baf8",97,2,"Vaupés",,1.2,-70.166667,40797,,"COL.31_1"
"v9324r34",99,2,"Vichada",,4.4234,-69.2878,107808,"Vichada","COL.32_1"
"30fc2dbd",99001,3,"VICHADA","PUERTO CARREÑO",,,,,"COL.32.3_1"
"746b795b",99524,3,"VICHADA","LA PRIMAVERA",,,,,"COL.32.2_1"
"762dc702",99624,3,"VICHADA","SANTA ROSALIA",,,,,"COL.32.6_1"
"94fcccd3",99773,3,"VICHADA","CUMARIBO",,,,,"COL.32.1_1"
