"id","state","city","code_fips","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Pennsylvania, Lawrence","Pennsylvania","Lawrence",42073,40.99206278,-80.33393706,85512,,,,,,
"Pennsylvania, Lebanon","Pennsylvania","Lebanon",42075,40.36680311,-76.45651841,141793,,,,,,
"Pennsylvania, Lehigh","Pennsylvania","Lehigh",42077,40.6154815,-75.59435245,369318,,,,,,
"Pennsylvania, Luzerne","Pennsylvania","Luzerne",42079,41.17823008,-75.98447579,317417,,,,,,
"Pennsylvania, Lycoming","Pennsylvania","Lycoming",42081,41.34310539,-77.06629984,113299,,,,,,
"Pennsylvania, McKean","Pennsylvania","McKean",42083,41.80938602,-78.56478358,40625,,,,,,
"Pennsylvania, Mercer","Pennsylvania","Mercer",42085,41.30248872,-80.25816981,109424,,,,,,
"Pennsylvania, Mifflin","Pennsylvania","Mifflin",42087,40.61116939,-77.61070738,46138,,,,,,
"Pennsylvania, Monroe","Pennsylvania","Monroe",42089,41.05934058,-75.34031025,170271,,,,,,
"Pennsylvania, Montgomery","Pennsylvania","Montgomery",42091,40.21053671,-75.36652296,830915,,,,,,
"Pennsylvania, Montour","Pennsylvania","Montour",42093,41.03023987,-76.66345939,18230,,,,,,
"Pennsylvania, Northampton","Pennsylvania","Northampton",42095,40.75182733,-75.30471829,305285,,,,,,
"Pennsylvania, Northumberland","Pennsylvania","Northumberland",42097,40.84785433,-76.70798222,90843,,,,,,
"Pennsylvania, Out of PA","Pennsylvania","Out of PA",80042,0,0,0,,,,,,
"Pennsylvania, Perry","Pennsylvania","Perry",42099,40.40206612,-77.26297447,46272,,,,,,
"Pennsylvania, Philadelphia","Pennsylvania","Philadelphia",42101,40.00338507,-75.1379271,1584064,,,,,,
"Pennsylvania, Pike","Pennsylvania","Pike",42103,41.33155042,-75.03208106,55809,,,,,,
"Pennsylvania, Potter","Pennsylvania","Potter",42105,41.74471626,-77.89559864,16526,,,,,,
"Pennsylvania, Schuylkill","Pennsylvania","Schuylkill",42107,40.70497338,-76.2150785,141359,,,,,,
"Pennsylvania, Snyder","Pennsylvania","Snyder",42109,40.77129231,-77.06840691,40372,,,,,,
"Pennsylvania, Somerset","Pennsylvania","Somerset",42111,39.97172723,-79.02699593,73447,,,,,,
"Pennsylvania, Sullivan","Pennsylvania","Sullivan",42113,41.44634738,-76.51246591,6066,,,,,,
"Pennsylvania, Susquehanna","Pennsylvania","Susquehanna",42115,41.82147784,-75.80071959,40328,,,,,,
"Pennsylvania, Tioga","Pennsylvania","Tioga",42117,41.77255149,-77.25433032,40591,,,,,,
"Pennsylvania, Unassigned","Pennsylvania","Unassigned",90042,0,0,0,,,,,,
"Pennsylvania, Union","Pennsylvania","Union",42119,40.96188846,-77.05996014,44923,,,,,,
"Pennsylvania, Venango","Pennsylvania","Venango",42121,41.40323442,-79.75845449,50668,,,,,,
"Pennsylvania, Warren","Pennsylvania","Warren",42123,41.81304978,-79.26969577,39191,,,,,,
"Pennsylvania, Washington","Pennsylvania","Washington",42125,40.19208869,-80.24582867,206865,,,,,,
"Pennsylvania, Wayne","Pennsylvania","Wayne",42127,41.64938475,-75.29956506,51361,,,,,,
"Pennsylvania, Westmoreland","Pennsylvania","Westmoreland",42129,40.3137798,-79.46615476,348899,,,,,,
"Pennsylvania, Wyoming","Pennsylvania","Wyoming",42131,41.51955538,-76.01074915,26794,,,,,,
"Pennsylvania, York","Pennsylvania","York",42133,39.9210089,-76.73040131,449058,,,,,,
"Rhode Island, Bristol","Rhode Island","Bristol",44001,41.71018079,-71.28652315,48479,,,,,,
"Rhode Island, Kent","Rhode Island","Kent",44003,41.67106337,-71.57641596,164292,,,,,,
"Rhode Island, Newport","Rhode Island","Newport",44005,41.5642026,-71.26569799,82082,,,,,,
"Rhode Island, Out of RI","Rhode Island","Out of RI",80044,0,0,0,,,,,,
"Rhode Island, Providence","Rhode Island","Providence",44007,41.87064746,-71.57753536,638931,,,,,,
"Rhode Island, Unassigned","Rhode Island","Unassigned",90044,0,0,0,,,,,,
"Rhode Island, Washington","Rhode Island","Washington",44009,41.45961631,-71.61435303,125577,,,,,,
"South Carolina, Abbeville","South Carolina","Abbeville",45001,34.22333378,-82.46170658,24527,,,,,,
"South Carolina, Aiken","South Carolina","Aiken",45003,33.54338026,-81.63645384,170872,,,,,,
"South Carolina, Allendale","South Carolina","Allendale",45005,32.98837386,-81.35321066,8688,,,,,,
"South Carolina, Anderson","South Carolina","Anderson",45007,34.51828081,-82.63959517,202558,,,,,,
"South Carolina, Bamberg","South Carolina","Bamberg",45009,33.21927586,-81.05659969,14066,,,,,,
"South Carolina, Barnwell","South Carolina","Barnwell",45011,33.26679302,-81.43584352,20866,,,,,,
"South Carolina, Beaufort","South Carolina","Beaufort",45013,32.39226291,-80.72619758,192122,,,,,,
"South Carolina, Berkeley","South Carolina","Berkeley",45015,33.20222596,-79.94654523,227907,,,,,,
"South Carolina, Calhoun","South Carolina","Calhoun",45017,33.66926881,-80.77722168,14553,,,,,,
"South Carolina, Charleston","South Carolina","Charleston",45019,32.82487866,-79.96512315,411406,,,,,,
"South Carolina, Cherokee","South Carolina","Cherokee",45021,35.05122251,-81.61828622,57300,,,,,,
"South Carolina, Chester","South Carolina","Chester",45023,34.69249168,-81.1583216,32244,,,,,,
"South Carolina, Chesterfield","South Carolina","Chesterfield",45025,34.64137396,-80.1564014,45650,,,,,,
"South Carolina, Clarendon","South Carolina","Clarendon",45027,33.66610974,-80.21647898,33745,,,,,,
"South Carolina, Colleton","South Carolina","Colleton",45029,32.87582989,-80.67641292,37677,,,,,,
"South Carolina, Darlington","South Carolina","Darlington",45031,34.33358335,-79.96027485,66618,,,,,,
"South Carolina, Dillon","South Carolina","Dillon",45033,34.39007791,-79.37741872,30479,,,,,,
"South Carolina, Dorchester","South Carolina","Dorchester",45035,33.0794369,-80.40502652,162809,,,,,,
"South Carolina, Edgefield","South Carolina","Edgefield",45037,33.77221995,-81.96231108,27260,,,,,,
"South Carolina, Fairfield","South Carolina","Fairfield",45039,34.39287073,-81.1195624,22347,,,,,,
"South Carolina, Florence","South Carolina","Florence",45041,34.02361754,-79.70189312,138293,,,,,,
"South Carolina, Georgetown","South Carolina","Georgetown",45043,33.43443342,-79.33202141,62680,,,,,,
"South Carolina, Greenville","South Carolina","Greenville",45045,34.89502264,-82.37295012,523542,,,,,,
"South Carolina, Greenwood","South Carolina","Greenwood",45047,34.15272415,-82.12715789,70811,,,,,,
"South Carolina, Hampton","South Carolina","Hampton",45049,32.77419582,-81.13845571,19222,,,,,,
"South Carolina, Horry","South Carolina","Horry",45051,33.9212828,-78.99555293,354081,,,,,,
"South Carolina, Jasper","South Carolina","Jasper",45053,32.43171982,-81.02487495,30073,,,,,,
"South Carolina, Kershaw","South Carolina","Kershaw",45055,34.33988254,-80.58763164,66551,,,,,,
"South Carolina, Lancaster","South Carolina","Lancaster",45057,34.68270843,-80.70513032,98012,,,,,,
"South Carolina, Laurens","South Carolina","Laurens",45059,34.48244419,-82.00490796,67493,,,,,,
"South Carolina, Lee","South Carolina","Lee",45061,34.16393091,-80.25690731,16828,,,,,,
"South Carolina, Lexington","South Carolina","Lexington",45063,33.89665987,-81.27146426,298750,,,,,,
"South Carolina, Marion","South Carolina","Marion",45067,34.07859748,-79.36400756,30657,,,,,,
"South Carolina, Marlboro","South Carolina","Marlboro",45069,34.59905577,-79.67561152,26118,,,,,,
"South Carolina, McCormick","South Carolina","McCormick",45065,33.90161443,-82.30794338,9463,,,,,,
"South Carolina, Newberry","South Carolina","Newberry",45071,34.28629098,-81.59935761,38440,,,,,,
"South Carolina, Oconee","South Carolina","Oconee",45073,34.75225169,-83.06742317,79546,,,,,,
"South Carolina, Orangeburg","South Carolina","Orangeburg",45075,33.4391073,-80.79886287,86175,,,,,,
"South Carolina, Out of SC","South Carolina","Out of SC",80045,0,0,0,,,,,,
"South Carolina, Pickens","South Carolina","Pickens",45077,34.88807695,-82.72791551,126884,,,,,,
"South Carolina, Richland","South Carolina","Richland",45079,34.01791263,-80.90267209,415759,,,,,,
"South Carolina, Saluda","South Carolina","Saluda",45081,34.00795823,-81.72713237,20473,,,,,,
"South Carolina, Spartanburg","South Carolina","Spartanburg",45083,34.92960077,-81.99225984,319785,,,,,,
"South Carolina, Sumter","South Carolina","Sumter",45085,33.91826534,-80.37942316,106721,,,,,,
"South Carolina, Unassigned","South Carolina","Unassigned",90045,0,0,0,,,,,,
"South Carolina, Union","South Carolina","Union",45087,34.68835752,-81.61730349,27316,,,,,,
"South Carolina, Williamsburg","South Carolina","Williamsburg",45089,33.62190129,-79.72767442,30368,,,,,,
"South Carolina, York","South Carolina","York",45091,34.97281497,-81.18085944,280979,,,,,,
"South Dakota, Aurora","South Dakota","Aurora",46003,43.71757685,-98.56050467,2751,,,,,,
"South Dakota, Beadle","South Dakota","Beadle",46005,44.41464384,-98.27858469,18453,,,,,,
"South Dakota, Bennett","South Dakota","Bennett",46007,43.19486375,-101.6665572,3365,,,,,,
"South Dakota, Bon Homme","South Dakota","Bon Homme",46009,42.98914167,-97.88592746,6901,,,,,,
"South Dakota, Brookings","South Dakota","Brookings",46011,44.36974375,-96.79079945,35077,,,,,,
"South Dakota, Brown","South Dakota","Brown",46013,45.58994323,-98.35165355,38839,,,,,,
"South Dakota, Brule","South Dakota","Brule",46015,43.71756379,-99.08118954,5297,,,,,,
"South Dakota, Buffalo","South Dakota","Buffalo",46017,44.07657829,-99.20814467,1962,,,,,,
"South Dakota, Butte","South Dakota","Butte",46019,44.90608745,-103.5079318,10429,,,,,,
"South Dakota, Campbell","South Dakota","Campbell",46021,45.77074915,-100.0510181,1376,,,,,,
"South Dakota, Charles Mix","South Dakota","Charles Mix",46023,43.20660134,-98.58856175,9292,,,,,,
"South Dakota, Clark","South Dakota","Clark",46025,44.85834507,-97.72925109,3736,,,,,,
"South Dakota, Clay","South Dakota","Clay",46027,42.91296147,-96.97656917,14070,,,,,,
"South Dakota, Codington","South Dakota","Codington",46029,44.97788119,-97.18827677,28009,,,,,,
"South Dakota, Corson","South Dakota","Corson",46031,45.70889983,-101.1970473,4086,,,,,,
"South Dakota, Custer","South Dakota","Custer",46033,43.67741105,-103.4534521,8972,,,,,,
"South Dakota, Davison","South Dakota","Davison",46035,43.67490933,-98.14458906,19775,,,,,,
"South Dakota, Day","South Dakota","Day",46037,45.367281,-97.60737498,5424,,,,,,
"South Dakota, Deuel","South Dakota","Deuel",46039,44.75994309,-96.66943645,4351,,,,,,
"South Dakota, Dewey","South Dakota","Dewey",46041,45.15639647,-100.8709139,5892,,,,,,
"South Dakota, Douglas","South Dakota","Douglas",46043,43.38520741,-98.36978007,2921,,,,,,
"South Dakota, Edmunds","South Dakota","Edmunds",46045,45.41846445,-99.21545423,3829,,,,,,
"South Dakota, Fall River","South Dakota","Fall River",46047,43.23929297,-103.5275691,6713,,,,,,
"South Dakota, Faulk","South Dakota","Faulk",46049,45.07082625,-99.14535601,2299,,,,,,
"South Dakota, Grant","South Dakota","Grant",46051,45.1723937,-96.77002276,7052,,,,,,
"South Dakota, Gregory","South Dakota","Gregory",46053,43.19419064,-99.18883902,4185,,,,,,
"South Dakota, Haakon","South Dakota","Haakon",46055,44.29299053,-101.539099,1899,,,,,,
"South Dakota, Hamlin","South Dakota","Hamlin",46057,44.67385954,-97.18829593,6164,,,,,,
"South Dakota, Hand","South Dakota","Hand",46059,44.54708407,-99.00386459,3191,,,,,,
"South Dakota, Hanson","South Dakota","Hanson",46061,43.6746384,-97.78715148,3453,,,,,,
"South Dakota, Harding","South Dakota","Harding",46063,45.58015551,-103.4958629,1298,,,,,,
"South Dakota, Hughes","South Dakota","Hughes",46065,44.39091534,-99.99661148,17526,,,,,,
"South Dakota, Hutchinson","South Dakota","Hutchinson",46067,43.33449012,-97.75536441,7291,,,,,,
"South Dakota, Hyde","South Dakota","Hyde",46069,44.54747703,-99.48572582,1301,,,,,,
"South Dakota, Jackson","South Dakota","Jackson",46071,43.69318385,-101.6255063,3344,,,,,,
"South Dakota, Jerauld","South Dakota","Jerauld",46073,44.06637798,-98.62965972,2013,,,,,,
"South Dakota, Jones","South Dakota","Jones",46075,43.96278565,-100.6940008,903,,,,,,
"South Dakota, Kingsbury","South Dakota","Kingsbury",46077,44.36956169,-97.4913945,4939,,,,,,
"South Dakota, Lake","South Dakota","Lake",46079,44.02193107,-97.12926365,12797,,,,,,
"South Dakota, Lawrence","South Dakota","Lawrence",46081,44.35919441,-103.7929428,25844,,,,,,
"South Dakota, Lincoln","South Dakota","Lincoln",46083,43.27841182,-96.7203905,61128,,,,,,
"South Dakota, Lyman","South Dakota","Lyman",46085,43.89522709,-99.85201878,3781,,,,,,
"South Dakota, Marshall","South Dakota","Marshall",46091,45.75870838,-97.59855639,4935,,,,,,
"South Dakota, McCook","South Dakota","McCook",46087,43.6742571,-97.36863144,5586,,,,,,
"South Dakota, McPherson","South Dakota","McPherson",46089,45.76626028,-99.22118798,2379,,,,,,
"South Dakota, Meade","South Dakota","Meade",46093,44.56676791,-102.7162741,28332,,,,,,
"South Dakota, Mellette","South Dakota","Mellette",46095,43.58078848,-100.7563186,2061,,,,,,
"South Dakota, Miner","South Dakota","Miner",46097,44.02197882,-97.60992207,2216,,,,,,
"South Dakota, Minnehaha","South Dakota","Minnehaha",46099,43.67441641,-96.7910885,193134,,,,,,
"South Dakota, Moody","South Dakota","Moody",46101,44.02266214,-96.67081159,6576,,,,,,
"South Dakota, Oglala Lakota","South Dakota","Oglala Lakota",46102,43.33749164,-102.5555498,14177,,,,,,
"South Dakota, Out of SD","South Dakota","Out of SD",80046,0,0,0,,,,,,
"South Dakota, Pennington","South Dakota","Pennington",46103,44.0025835,-102.8240777,113775,,,,,,
"South Dakota, Perkins","South Dakota","Perkins",46105,45.49049506,-102.4755586,2865,,,,,,
"South Dakota, Potter","South Dakota","Potter",46107,45.06583079,-99.95498503,2153,,,,,,
"South Dakota, Roberts","South Dakota","Roberts",46109,45.62975048,-96.94672673,10394,,,,,,
"South Dakota, Sanborn","South Dakota","Sanborn",46111,44.02351092,-98.0909816,2344,,,,,,
"South Dakota, Spink","South Dakota","Spink",46115,44.93837606,-98.34626602,6376,,,,,,
"South Dakota, Stanley","South Dakota","Stanley",46117,44.41381872,-100.7349153,3098,,,,,,
"South Dakota, Sully","South Dakota","Sully",46119,44.71571812,-100.1278092,1391,,,,,,
"South Dakota, Todd","South Dakota","Todd",46121,43.19338568,-100.7195503,10177,,,,,,
"South Dakota, Tripp","South Dakota","Tripp",46123,43.34459388,-99.8854891,5441,,,,,,
"South Dakota, Turner","South Dakota","Turner",46125,43.3109081,-97.14865776,8384,,,,,,
"South Dakota, Unassigned","South Dakota","Unassigned",90046,0,0,0,,,,,,
"South Dakota, Union","South Dakota","Union",46127,42.83112163,-96.6557828,15932,,,,,,
"South Dakota, Walworth","South Dakota","Walworth",46129,45.43019636,-100.0307514,5435,,,,,,
"South Dakota, Yankton","South Dakota","Yankton",46135,43.00924485,-97.39467635,22814,,,,,,
"South Dakota, Ziebach","South Dakota","Ziebach",46137,44.97881876,-101.6654622,2756,,,,,,
"Tennessee, Anderson","Tennessee","Anderson",47001,36.12684348,-84.19965764,76978,,,,,,
"Tennessee, Bedford","Tennessee","Bedford",47003,35.51123746,-86.45549096,49713,,,,,,
"Tennessee, Benton","Tennessee","Benton",47005,36.07110411,-88.06849355,16160,,,,,,
"Tennessee, Bledsoe","Tennessee","Bledsoe",47007,35.59942968,-85.20611967,15064,,,,,,
"Tennessee, Blount","Tennessee","Blount",47009,35.68938198,-83.92847788,133088,,,,,,
"Tennessee, Bradley","Tennessee","Bradley",47011,35.15739424,-84.857186,108110,,,,,,
"Tennessee, Campbell","Tennessee","Campbell",47013,36.40355516,-84.1510856,39842,,,,,,
"Tennessee, Cannon","Tennessee","Cannon",47015,35.80990797,-86.05738983,14678,,,,,,
"Tennessee, Carroll","Tennessee","Carroll",47017,35.97366108,-88.45189331,27767,,,,,,
"Tennessee, Carter","Tennessee","Carter",47019,36.28969086,-82.12588974,56391,,,,,,
"Tennessee, Cheatham","Tennessee","Cheatham",47021,36.26136216,-87.08903581,40667,,,,,,
"Tennessee, Chester","Tennessee","Chester",47023,35.42527478,-88.6095842,17297,,,,,,
"Tennessee, Claiborne","Tennessee","Claiborne",47025,36.48319149,-83.65947309,31959,,,,,,
"Tennessee, Clay","Tennessee","Clay",47027,36.55151008,-85.53930419,7615,,,,,,
"Tennessee, Cocke","Tennessee","Cocke",47029,35.9278914,-83.11828725,36004,,,,,,
"Tennessee, Coffee","Tennessee","Coffee",47031,35.49090731,-86.07311784,56520,,,,,,
"Tennessee, Crockett","Tennessee","Crockett",47033,35.81830662,-89.14916269,14230,,,,,,
"Tennessee, Cumberland","Tennessee","Cumberland",47035,35.95271721,-84.99840585,60520,,,,,,
"Tennessee, Davidson","Tennessee","Davidson",47037,36.17007426,-86.78646056,694144,,,,,,
"Tennessee, Decatur","Tennessee","Decatur",47039,35.60048904,-88.11043779,11663,,,,,,
"Tennessee, DeKalb","Tennessee","DeKalb",47041,35.97616272,-85.83689361,20490,,,,,,
"Tennessee, Dickson","Tennessee","Dickson",47043,36.14669837,-87.35891709,53948,,,,,,
"Tennessee, Dyer","Tennessee","Dyer",47045,36.05931946,-89.41542855,37159,,,,,,
"Tennessee, Fayette","Tennessee","Fayette",47047,35.19615831,-89.41399032,41133,,,,,,
"Tennessee, Fentress","Tennessee","Fentress",47049,36.38128818,-84.92870012,18523,,,,,,
"Tennessee, Franklin","Tennessee","Franklin",47051,35.15634626,-86.09201039,42208,,,,,,
"Tennessee, Gibson","Tennessee","Gibson",47053,35.99438059,-88.93358327,49133,,,,,,
"Tennessee, Giles","Tennessee","Giles",47055,35.20222469,-87.03992678,29464,,,,,,
"Tennessee, Grainger","Tennessee","Grainger",47057,36.27469206,-83.51254721,23320,,,,,,
"Tennessee, Greene","Tennessee","Greene",47059,36.17470125,-82.84691273,69069,,,,,,
"Tennessee, Grundy","Tennessee","Grundy",47061,35.38433717,-85.72142731,13427,,,,,,
"Tennessee, Hamblen","Tennessee","Hamblen",47063,36.21990035,-83.26586179,64934,,,,,,
"Tennessee, Hamilton","Tennessee","Hamilton",47065,35.17670231,-85.16652245,367804,,,,,,
"Tennessee, Hancock","Tennessee","Hancock",47067,36.52692871,-83.22375847,6620,,,,,,
"Tennessee, Hardeman","Tennessee","Hardeman",47069,35.20772017,-88.99161161,25050,,,,,,
"Tennessee, Hardin","Tennessee","Hardin",47071,35.19732531,-88.18593755,25652,,,,,,
"Tennessee, Hawkins","Tennessee","Hawkins",47073,36.44355426,-82.94885298,56786,,,,,,
"Tennessee, Haywood","Tennessee","Haywood",47075,35.58332824,-89.28536625,17304,,,,,,
"Tennessee, Henderson","Tennessee","Henderson",47077,35.65581134,-88.38600175,28117,,,,,,
"Tennessee, Henry","Tennessee","Henry",47079,36.33160906,-88.30121797,32345,,,,,,
"Tennessee, Hickman","Tennessee","Hickman",47081,35.80609681,-87.47643507,25178,,,,,,
"Tennessee, Houston","Tennessee","Houston",47083,36.28872054,-87.71878828,8201,,,,,,
"Tennessee, Humphreys","Tennessee","Humphreys",47085,36.03958805,-87.77992872,18582,,,,,,
"Tennessee, Jackson","Tennessee","Jackson",47087,36.36380466,-85.67239905,11786,,,,,,
"Tennessee, Jefferson","Tennessee","Jefferson",47089,36.04818632,-83.45148924,54495,,,,,,
"Tennessee, Johnson","Tennessee","Johnson",47091,36.4552395,-81.84886538,17788,,,,,,
"Tennessee, Knox","Tennessee","Knox",47093,35.99508821,-83.94635435,470313,,,,,,
"Tennessee, Lake","Tennessee","Lake",47095,36.3418017,-89.48921915,7016,,,,,,
"Tennessee, Lauderdale","Tennessee","Lauderdale",47097,35.75893438,-89.6301591,25633,,,,,,
"Tennessee, Lawrence","Tennessee","Lawrence",47099,35.21675201,-87.39787695,44142,,,,,,
"Tennessee, Lewis","Tennessee","Lewis",47101,35.52853208,-87.49022694,12268,,,,,,
"Tennessee, Lincoln","Tennessee","Lincoln",47103,35.13738622,-86.58910106,34366,,,,,,
"Tennessee, Loudon","Tennessee","Loudon",47105,35.73939663,-84.31145275,54068,,,,,,
"Tennessee, Macon","Tennessee","Macon",47111,36.53157855,-86.00778595,24602,,,,,,
"Tennessee, Madison","Tennessee","Madison",47113,35.61181957,-88.84076036,97984,,,,,,
"Tennessee, Marion","Tennessee","Marion",47115,35.12997174,-85.62265895,28907,,,,,,
"Tennessee, Marshall","Tennessee","Marshall",47117,35.45798777,-86.76420988,34375,,,,,,
"Tennessee, Maury","Tennessee","Maury",47119,35.6187413,-87.07462444,96387,,,,,,
"Tennessee, McMinn","Tennessee","McMinn",47107,35.42812616,-84.61520715,53794,,,,,,
"Tennessee, McNairy","Tennessee","McNairy",47109,35.17468549,-88.5647812,25694,,,,,,
"Tennessee, Meigs","Tennessee","Meigs",47121,35.51558739,-84.81482914,12422,,,,,,
"Tennessee, Monroe","Tennessee","Monroe",47123,35.44550387,-84.24902965,46545,,,,,,
"Tennessee, Montgomery","Tennessee","Montgomery",47125,36.49609412,-87.38550661,208993,,,,,,
"Tennessee, Moore","Tennessee","Moore",47127,35.27724699,-86.36230578,6488,,,,,,
"Tennessee, Morgan","Tennessee","Morgan",47129,36.13248031,-84.64880098,21403,,,,,,
"Tennessee, Obion","Tennessee","Obion",47131,36.35732446,-89.14921589,30069,,,,,,
"Tennessee, Out of TN","Tennessee","Out of TN",80047,0,0,0,,,,,,
"Tennessee, Overton","Tennessee","Overton",47133,36.34117832,-85.28989535,22241,,,,,,
"Tennessee, Perry","Tennessee","Perry",47135,35.63708728,-87.86139634,8076,,,,,,
"Tennessee, Pickett","Tennessee","Pickett",47137,36.55606529,-85.077633,5048,,,,,,
"Tennessee, Polk","Tennessee","Polk",47139,35.12245443,-84.52075859,16832,,,,,,
"Tennessee, Putnam","Tennessee","Putnam",47141,36.14005459,-85.50646123,80245,,,,,,
"Tennessee, Rhea","Tennessee","Rhea",47143,35.60536161,-84.93076643,33167,,,,,,
"Tennessee, Roane","Tennessee","Roane",47145,35.84923189,-84.52458689,53382,,,,,,
"Tennessee, Robertson","Tennessee","Robertson",47147,36.52454807,-86.87346725,71813,,,,,,
"Tennessee, Rutherford","Tennessee","Rutherford",47149,35.84591405,-86.4107263,332285,,,,,,
"Tennessee, Scott","Tennessee","Scott",47151,36.42325673,-84.50360494,22068,,,,,,
"Tennessee, Sequatchie","Tennessee","Sequatchie",47153,35.36979721,-85.41022136,15026,,,,,,
"Tennessee, Sevier","Tennessee","Sevier",47155,35.78077323,-83.52244332,98250,,,,,,
"Tennessee, Shelby","Tennessee","Shelby",47157,35.1864775,-89.89692423,937166,,,,,,
"Tennessee, Smith","Tennessee","Smith",47159,36.25359775,-85.95411046,20157,,,,,,
"Tennessee, Stewart","Tennessee","Stewart",47161,36.50235092,-87.83920548,13715,,,,,,
"Tennessee, Sullivan","Tennessee","Sullivan",47163,36.51240691,-82.30412917,158348,,,,,,
"Tennessee, Sumner","Tennessee","Sumner",47165,36.46824103,-86.45917204,191283,,,,,,
"Tennessee, Tipton","Tennessee","Tipton",47167,35.501942,-89.73694895,61599,,,,,,
"Tennessee, Trousdale","Tennessee","Trousdale",47169,36.39026213,-86.16087954,11284,,,,,,
"Tennessee, Unassigned","Tennessee","Unassigned",90047,0,0,0,,,,,,
"Tennessee, Unicoi","Tennessee","Unicoi",47171,36.10890856,-82.43709629,17883,,,,,,
"Tennessee, Union","Tennessee","Union",47173,36.28590426,-83.83651902,19972,,,,,,
"Tennessee, Van Buren","Tennessee","Van Buren",47175,35.69864497,-85.45221699,5872,,,,,,
"Tennessee, Warren","Tennessee","Warren",47177,35.6728299,-85.77969117,41277,,,,,,
"Tennessee, Washington","Tennessee","Washington",47179,36.29472368,-82.4945472,129375,,,,,,
"Tennessee, Wayne","Tennessee","Wayne",47181,35.23868267,-87.78644456,16673,,,,,,
"Tennessee, Weakley","Tennessee","Weakley",47183,36.29896232,-88.71990865,33328,,,,,,
"Tennessee, White","Tennessee","White",47185,35.92929884,-85.45591799,27345,,,,,,
"Tennessee, Williamson","Tennessee","Williamson",47187,35.89099229,-86.89281867,238412,,,,,,
"Tennessee, Wilson","Tennessee","Wilson",47189,36.15496772,-86.29775884,144657,,,,,,
"Texas, Anderson","Texas","Anderson",48001,31.81534745,-95.65354823,57735,,,,,,
"Texas, Andrews","Texas","Andrews",48003,32.30468633,-102.6376548,18705,,,,,,
"Texas, Angelina","Texas","Angelina",48005,31.25457347,-94.60901487,86715,,,,,,
"Texas, Aransas","Texas","Aransas",48007,28.10556197,-96.9995047,23510,,,,,,
"Texas, Archer","Texas","Archer",48009,33.61569967,-98.68754589,8553,,,,,,
"Texas, Armstrong","Texas","Armstrong",48011,34.96507426,-101.3574874,1887,,,,,,
"Texas, Atascosa","Texas","Atascosa",48013,28.89333001,-98.52730485,51153,,,,,,
"Texas, Austin","Texas","Austin",48015,29.88548725,-96.27736949,30032,,,,,,
"Texas, Bailey","Texas","Bailey",48017,34.06854817,-102.8299707,7000,,,,,,
"Texas, Bandera","Texas","Bandera",48019,29.74619598,-99.24598147,23112,,,,,,
"Texas, Bastrop","Texas","Bastrop",48021,30.10370699,-97.31206354,88723,,,,,,
"Texas, Baylor","Texas","Baylor",48023,33.61640794,-99.21352901,3509,,,,,,
"Texas, Bee","Texas","Bee",48025,28.41761668,-97.74215593,32565,,,,,,
"Texas, Bell","Texas","Bell",48027,31.03736027,-97.4785025,362924,,,,,,
"Texas, Bexar","Texas","Bexar",48029,29.44928723,-98.52019748,2003554,,,,,,
"Texas, Blanco","Texas","Blanco",48031,30.26640707,-98.3999852,11931,,,,,,
"Texas, Borden","Texas","Borden",48033,32.74363984,-101.4316509,654,,,,,,
"Texas, Bosque","Texas","Bosque",48035,31.89978581,-97.63613524,18685,,,,,,
"Texas, Bowie","Texas","Bowie",48037,33.44626922,-94.41834132,93245,,,,,,
"Texas, Brazoria","Texas","Brazoria",48039,29.18757369,-95.44563172,374264,,,,,,
"Texas, Brazos","Texas","Brazos",48041,30.6636448,-96.30205577,229211,,,,,,
"Texas, Brewster","Texas","Brewster",48043,29.81008251,-103.2520326,9203,,,,,,
"Texas, Briscoe","Texas","Briscoe",48045,34.53026962,-101.2084947,1546,,,,,,
"Texas, Brooks","Texas","Brooks",48047,27.03103197,-98.21808402,7093,,,,,,
"Texas, Brown","Texas","Brown",48049,31.77430356,-98.99907113,37864,,,,,,
"Texas, Burleson","Texas","Burleson",48051,30.49273808,-96.62158484,18443,,,,,,
"Texas, Burnet","Texas","Burnet",48053,30.78801353,-98.181887,48155,,,,,,
"Texas, Caldwell","Texas","Caldwell",48055,29.83668859,-97.61814775,43664,,,,,,
"Texas, Calhoun","Texas","Calhoun",48057,28.47048236,-96.61633945,21290,,,,,,
"Texas, Callahan","Texas","Callahan",48059,32.29760619,-99.37326312,13943,,,,,,
"Texas, Cameron","Texas","Cameron",48061,26.14524221,-97.48140372,423163,,,,,,
"Texas, Camp","Texas","Camp",48063,32.97195142,-94.97790104,13094,,,,,,
"Texas, Carson","Texas","Carson",48065,35.40365929,-101.3542669,5926,,,,,,
"Texas, Cass","Texas","Cass",48067,33.07499881,-94.34646905,30026,,,,,,
"Texas, Castro","Texas","Castro",48069,34.53016752,-102.2617243,7530,,,,,,
"Texas, Chambers","Texas","Chambers",48071,29.70972016,-94.67154501,43837,,,,,,
"Texas, Cherokee","Texas","Cherokee",48073,31.837258,-95.16559897,52646,,,,,,
"Texas, Childress","Texas","Childress",48075,34.5293041,-100.2077916,7306,,,,,,
"Texas, Clay","Texas","Clay",48077,33.78686685,-98.20771198,10471,,,,,,
